Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Creme de abóbora e lentilhas ;;
spa de espinafres; Nabo, cenoura e alho francês;;;
Rolo de carnes c/queijo e fiambre, arroz e batatinha ass;Lombo de porco assado com arroz branco;Costeleta de porco em molho de tomate com arroz de feijão-verde  ;;Strogonoff de Novilho com puré
Potas estufadas com puré;Caldeirada de peixes ;Solha grelhada com batata cozida e molho verde ;;Lasanha de Atum
Fêvera grelhada com esparguete;Linguado grelh c/m. limão e alho e bat ensalsada;;;
Pescada à Bulhão Pato com arroz;;;;
Bolinhas de feijão frade com arroz;Massa gratinada c/molho branco, legumes  e soja;Jardineira de soja com arroz de feijão-verde ;;Chamuças de Legumes
Couve lombarda; Creme de abóbora com espinafres e massinhas;Couve-flor, cenoura e ervilhas ;;
Abóbora e couve flor; Abóbora com lombarda;;;
Novilho à fatia com cenoura e arroz;Bifes de peru enrolados c/bacon e arroz;Macarronada de carne de vaca gratinada  ;;Perna de Frango Assada
Pastéis de bacalhau c/arroz de feijão malandrinho;Badejo frito c/cebolada e batata frita às rodelas;Red-fish assado com batata assada com tomilho e arroz ;;Filetes de pescada em cama de legumes
Peru estufado simples com fusilli de cenoura;Pescada grelhada com salada russa;;;
Corvina no forno com batata assada;;;;
Pizza Vegetariana;Hambúrguer de grão de bico c/arroz;Massa penne gratinada com cogumelos e seitan ;;Omeleta de legumes
Ervilhas; Camponesa;Alho francês e beringela ;;
Lavrador; Primavera;;;
Grelhada mista com batata frita;Arroz de frango;Peru estufado em vinho tinto com cogumelos e arroz de macedónia  ;;Carne de porco à Alentejana
Arroz de marisco;Rolinhos de pescada recheados e bat. assada;Massada de pescada e salmão ;;Salmão no forno com puré
Carapau grelhado com batata cozida;Costeleta de porco grelhada com arroz ;;;
Almofadinhas de alheira e espinafres com arroz;;;;
Pataniscas de feijão verde com arroz;Jardineira de Legumes c/ arroz;Migas de lentilhas com arroz de macedónia ;;Massa com legumes e ovo gratinada
Caldo verde; Penca com nabos;Nabiças e cogumelos  ;;
Lombarda com cenoura raspada; Nabiças;;;
Massa à Lavrador;Churasquinho com arroz e batata pala;Feijoada à Transmontana (porco) com arroz de cenoura ;;Bife de frango grelhado com arroz de ervilhas
Filetes dourados com arroz ;Rissóis de pescada com arroz alegre;Abrótea assada com arroz de cenoura ;;Peixe à Brás
Bife de peru grelhado com arroz de cenoura;Salmão grelhado com batata cozida;;;
Badejo no forno com batata assada ;;;;
Pimentos recheados c/leg e soja, gratinados, c/arroz;Caril Vegetariano c/ arroz;Bifes de tofu com molho de pimentos e coco com arroz de cenoura ;;Pataniscas de legumes
Espinafres e cenoura; Cenoura e brócolos;Penca e feijão branco ;;
Alho francês com nabo; Brócolos e cenoura;;;
Perna de porco assada com batata corada e arroz;Esparguete à Bolonhesa;Bife de frango grelhado com arroz e macedónia salteada  ;;Esparguete à Bolonhesa
Paloco Espiritual;Tentáculos de pota panados c/arroz de potas;Migas de bacalhau com grão-de-bico e brócolos  ;;Pataniscas de bacalhau com arroz de feijão
Pescada estufada simples com arroz de tomate;Cozido Simples (arroz e batata cozida);;;
Coelho à Caçador (com arroz);;;;
Croquetes de espinafres e cenoura c/esparguete ;Empadas de legumes com arroz;Empadão de soja e brócolos ;;Folhado de Espinafres
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
Frango assado com batata assada;Rojões com arroz e batata frita;;;
Medalhões de pescada c/ molho de camarão e puré;Red fish assado com batata assada;;;
Costeleta grelhada com fusilli ;Solha grelhada com arroz de ervilhas;;;
Raia dourada com arroz;;;;
Alho Francês à Brás;Omelete de Cogumelos c/ arroz;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
Carne de vaca à fatia c/m. de cogumelos e esparguete;Costeletas à Espanhola com arroz;;;
Marmotinhas fritas c/arroz de tomate;Croquetes de atum com arroz;;;
Robalo grelhado c/batata cozida;Escalopes de frango grelhados c/esparguete;;;
Arroz à Valenciana ;;;;
Tofu à Parmegiana com arroz;Lasanha de Legumes;;;
