Grão com espinafres;Legumes com cogumelos;Creme de favas e cenoura ;;
Alho francês;Brócolos e cenoura;;;
Lombo de porco assado com batatinha assada;Francesinha com batata pala;Alheira no forno com batata a murro ;;Hambúrguer de Novilho com batata frita
Bacalhau à Lavrador com arroz de pimentos;Peixe à Gomes de Sá;Bolinhos de bacalhau com arroz de tomate ;;Lombinhos de bacalhau fresco à Zé do Pipo
Carapau grelhado com batata cozida;Frango estufado simples com puré;;;
Petinga frita com arroz de feijão;;;;
Pizza de legumes;Pimentos recheados com legumes, com arroz;Tofu à Gomes de Sá ;;Omeleta de legumes no forno
Caldo verde;Alho francês  ;Couve lombarda e lentilhas ;;
Grão com espinafres;Feijão verde;;;
Panadinhos de frango com arroz de cenoura;Rojões à Portuguesa (arroz);Carne de vaca estufada com arroz de legumes ;;Arroz de Pato
Perca assada no forno com batatinha assada;Tintureira com molho de marisco e puré;Empadão de atum e brócolos  ;;Bacalhau à Brás
Salmão grelhado com batata cozida;Carne vaca estufª simp. c/ervilhas e esparguete;;;
Folhados de carne com arroz de legumes;;;;
Jardineira de soja com forma de arroz;Quiche de legumes c/ arroz de cenoura;Esparguete à bolonhesa com lentilhas ;;Tortilha de Legumes
Ervilhas;Juliana de legumes;Caldo verde ;;
Nabiças;Penca com nabo;;;
Feijoada à Transmontana c/ arroz;Arroz de pato;Costeletas de porco à salsicheiro com esparguete ;;Lasanha Carne
Salmão à Rosa do Adro com arroz de legumes;Tentáculos de Pota à Lagareiro c/batatas a murro;Carapau assado à Portuguesa com arroz de grelos ;;Pescada à Moda de Braga
Badejo assado ao natural com arroz;Cozido Simples (arroz e batata cozida);;;
Peixe espada grelhado com batata cozida;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;Strogonoff de seitan com arroz de grelos ;;Chamuças de Legumes
Penca com feijão vermelho;Abóbora com lombarda;Couve coração e feijão branco ;;
Brócolos ;Alho francês e cenoura ;;;
Novilho assado com batatinha assada e arroz;Shoarma com arroz e batata pala;Frango à Lina com puré de batata ;;Frango à Piri- Piri
Filetes de pescada c/arroz de tomate malandrinho;Pescada à Moda de Braga c/batata pala e arroz;Massada de peixe panga e molho de tomate ;;Filetes de Pescada dourados com arroz de ervilhas
Solha grelhada com salada russa;Bife de peru estufado simples com laços;;;
Empadão de carnes guarnecido;;;;
Croquetes de cenoura com arroz;Almofadinhas de legumes com arroz;Lasanha de legumes e tofu ;;Legumes à Brás
Brócolos com nabo e cenoura;Feijão verde laminado;Brócolos ;;
Repolho;Espinafres;;;
Naco de porco à Mirandesa com batatas a murro;Acepipes variados com arroz alegre;Jardineira de peru com arroz ;;Vazia Assada com arroz de pimentos
Peixe (pescada) à Brás;Paloco com natas;Pescada assada com legumes com batata assada ;;Salmão na Chapa com batata salteada
Red-fish assado ao nat. c/bat. assada ao natural;Costeleta grelhada com arroz;;;
Raia com molho Pitáu e batata cozida;;;;
Tofu à Parmegiana com arroz;Caril de grão e couve lombarda, c/forma de arroz;Feijoada vegetariana à moda do Porto com arroz ;;Lentilhas estufadas com legumes
Creme de abóbora com cenoura ;Espinafres;;;
Caldo verde;Lombarda;;;
Macarronete de carne de vaca c/cenoura-rodelas;Churrasquinho de carnes c/arroz e batata pala;;;
Corvina assada com broa e batatinha assada;Espetadas de peixe (salmão/tintureira) c//batata cozida;;;
Escalopes de frango grelhados com fusilli;Pescada cozida com batata cozida;;;
Peru estufado com esparguete;;;;
Omolete de cogumelos com arroz;Tarte de legumes c/ forma de arroz;;;
Curgete com alho francês;Feijão manteiga couve e cenoura;;;
Abóbora  com feijão verde;Juliana de legumes;;;
Fêvera grelhada com m. de cogumelos e puré;Rolo de carne recheado com espinafres, c/arroz;;;
Potas estufadas com arroz;Medalhões de peixe (pescada) panados com puré;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz de legumes;;;
Trouxas de atum com arroz;;;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;;
