;;Creme de abóbora e lentilhas ;;
;;;;
Tiras de peru salteadas em açafrão e esparguete;Marmotinha frita com arroz de grelos malandrinho;Costeleta de porco em molho de tomate com arroz de feijão-verde  ;;
Almôndegas de salmão c/m. de tomate e puré;Badejo cozido com batata cozida;Solha grelhada com batata cozida e molho verde ;;
Carne de vaca estufada simples com arroz;Lombo assado com batata assada;;;
Legumes à Brás;;;;
Soja tropical com arroz;JANTAR;Jardineira de soja com arroz de feijão-verde ;;
;;Couve-flor, cenoura e ervilhas ;;
;;;;
Carne de porco à Alentejana (arroz);Perca grelhada com batata a murro ;Macarronada de carne de vaca gratinada  ;;
Corvina assada com puré;Frango grelhado com arroz de tomate;Red-fish assado com batata assada com tomilho  ;;
Pescada grelhada c/bat cozida, cenoura e couve;Bacalhau à Lavrador c/arroz de nabiças ;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;Macarrão gratinado com cogumelos e seitan ;;
;;Alho francês e beringela ;;
;;;;
Alheira com arroz de chouriço;Pescada à Gomes de Sá;Peru estufado em vinho tinto com cogumelos e arroz à Primavera ;;
Raia dourada com salada russa;Carapau grelhado (c/ molho verde) e batata cozida;Massada de pescada e salmão ;;
Costeleta grelhada com arroz de legumes;Hambúrguer de vaca c/ molho cogumelos e arroz;;;
Feijoada à Provençal com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;Migas de lentilhas com arroz à Primavera ;;
;;Nabiças e cogumelos  ;;
;;;;
Shoarma com batata pala e arroz;Paloco à Braga c/arroz e batata pala;Feijoada à Transmontana (porco) com arroz de cenoura ;;
Empadão de pescada;Bifes de frango grelhados com arroz;Abrótea assada com legumes assados e puré de batata ;;
Robalo grelhado com arroz;Manto de choco grelhado c/ batata cozida;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;Bifes de tofu com molho de pimentos e coco com arroz de cenoura ;;
;;Penca e feijão branco ;;
;;;;
Frango com cogumelos e massa fusilli;Dourada grelhada com batata a murro;Bife de frango grelhado com arroz e macedónia salteada  ;;
Filetes de sardinha com arroz de tomate;Medalhões de pescada estufºs simples com arroz;Migas de bacalhau com grão-de-bico e brócolos  ;;
Coelho estufado simples com puré;Tripas à Moda do Porto;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;Empadão de soja e brócolos ;;
;;;;
;;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com batatas a murro;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;Açorda de marisco;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
;;;;
;;;;
Folhados de carne com arroz;Arroz de tentáculos de pota;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com puré;;;
Bife de frango grelhado com laços;Quiche de frango;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
