;;Espinafres e cenoura ;;
;;;;
;;Entremeada de porco grelhada com arroz e feijão preto estufado ;;Hambúrguer (CIM)/ Strogonoff (01) de  Novilho com batata frita (CIM)/ puré de batata (01)
;;Caril de frutos do mar com arroz  ;;Folhadinhos de Atum com arroz e salada
;;;;
;;;;
;;Empadão de arroz com espinafres e soja ;;Chamuças de Legumes
;;Creme de couve-flor e favas  ;;
;;;;
;;Peito de peru no forno com massa macarronete salteada ;;Perú recheado com ameixas e crosta de bacon
;;Peixe-espada à Madeirense (c/ banana) com batata cozida ;;Bacalhau com Natas
;;;;
;;;;
;;Bife de tofu grelhado com molho de tomate e massa macarronete salteada ;;Lentilhas estufadas com legumes e ovo
;;Couve branca e lentilhas ;;
;;;;
;;Arroz de frango guisado com legumes  ;;Perna de frango assada com arroz de passas
;;Salada de atum com massa fusilli, ervilhas e cenoura ;;Filetes de Pescada em cama de Legumes
;;;;
;;;;
;;Guisado de feijão preto com legumes e arroz de macedónia  ;;Feijoada de Legumes
;;Cenoura e ervilhas ;;
;;;;
;;Carne de porco à Portuguesa com arroz ;;Bife de frango grelhado com arroz de ervilhas
;;Bacalhau salteado com batata, couve e grelos   ;;Salmão no forno com puré
;;;;
;;;;
;;Massa à lavrador vegetariana com seitan ;;Legumes à Brás
;;Juliana de legumes  ;;
;;;;
;;Carne de vaca guisada com ervilhas e esparguete  ;;Lasanha de carne
;;Filetes de pescada gratinados c/ molho de marisco e arroz de ervilhas ;;Pataniscas de bacalhau com arroz de pimentos
;;;;
;;;;
;;Caril de grão-de-bico e legumes com arroz de ervilhas ;;Folhado de Espinafres
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
