Grão com espinafres; Brócolos e cenoura;;;
Alho francês; Brócolos e cenoura;;;
Francesinha com batata pala;Costeleta à salsicheiro com puré de batata;;;
Lasanha de Bacalhau;Peixe à Gomes de Sá;;;
Carapau grelhado com batata cozida;Frango estufado simples com puré;;;
;;;;
Pizza de legumes;Pimentos recheados com legumes, com arroz;;;
Caldo verde; Feijão verde;;;
Grão com espinafres; Feijão verde;;;
Folhados de frango com arroz ;Rojões à Portuguesa (arroz);;;
Perca assada no forno com batatinha assada;Tagliatelle com atum e pimentos;;;
Salmão grelhado com batata cozida;Carne vaca estufª simp. c/ervilhas e esparguete;;;
;;;;
Jardineira de soja com forma de arroz;Chili vegetariano com arroz;;;
Ervilhas; Penca com nabo;;;
Nabiças; Penca com nabo;;;
Arroz de pato;Lombo de porco assado com batatinha assada;;;
Salmão à Rosa do Adro com arroz ;Robalo grelhado com batata a murro;;;
Badejo assado ao natural com arroz;Cozido Simples (arroz e batata cozida);;;
;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;;;
Penca com feijão vermelho; Alho francês e cenoura ;;;
Brócolos ; Alho francês e cenoura ;;;
Novilho assado com batatinha assada e arroz;Shoarma com arroz e batata pala;;;
Rolinhos de pescada c/bacon e arroz;Salada de choco com grão de bico e ovo;;;
Solha grelhada com salada russa;Bife de peru estufado simples com arroz;;;
;;;;
Tortilha de queijo e legumes;Almofadinhas de legumes com arroz;;;
Brócolos com nabo e cenoura; Feijão verde laminado;;;
Repolho; Espinafres;;;
Costeleteta de porco à Mirandesa com batata a murro;Massa gratinada com frango e alheira;;;
Peixe à Brás;Bacalhau à Lagareiro com batata a murro;;;
Red-fish assado ao nat. c/bat. assada ao natural;Costeleta grelhada com arroz;;;
;;;;
Tofu à Parmegiana com arroz;Bolonhesa de soja com esparguete;;;
Creme de abóbora com cenoura ; Lombarda;;;
Caldo verde; Lombarda;;;
Macarronete de carne de vaca c/cenoura-rodelas;Churrasquinho de carnes c/arroz e feijão preto;;;
Corvina assada com broa e batatinha assada;Espetadas de peixe (salmão/tintureira) c//bat cozida;;;
Escalopes de frango grelhados com arroz;Pescada cozida com batata cozida;;;
;;;;
Omolete de cogumelos com arroz;Tarte de legumes c/ forma de arroz;;;
Curgete com alho francês; Juliana de legumes;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Fêvera grelhada com m. de cogumelos e puré;Rolo de carne recheado com espinafres, c/arroz;;;
Medalhões de pescada em crosta e arroz;Peixe espada grelh c/m.manteiga e salsa e bat. coz;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz ;;;
;;;;
Caril de grão e couve lombarda com arroz;Hambúrguer de beterraba e curgete com arroz;;;
