;;;;
;;;;
Rolo de carnes c/queijo e fiambre, arroz e batatinha ass;Lombo de porco assado com arroz branco;;;
Pescada à Bulhão Pato com arroz;Caldeirada de peixes ;;;
Fêvera grelhada com esparguete;Linguado grelh c/m. limão e alho e bat ensalsada;;;
;;;;
Bolinhas de feijão frade com arroz;Massa gratinada c/molho branco, legumes  e soja;;;
;;;;
;;;;
Novilho à fatia com cenoura e arroz;Bifes de peru enrolados c/bacon e arroz;;;
Pataniscas de bacalhau c/arroz de feijão malandrinho;Badejo frito c/cebolada, arroz e batata pala;;;
Peru estufado simples com fusilli de cenoura;Pescada grelhada com salada russa;;;
;;;;
Pizza Vegetariana;Hambúrguer de grão de bico c/arroz;;;
;;;;
;;;;
Grelhada mista com arroz e batata pala;Arroz de frango;;;
Feijoada  de marisco;Rolinhos de pescada recheados e bat. assada;;;
Carapau grelhado com batata cozida;Costeleta de porco grelhada com arroz ;;;
;;;;
Pataniscas de feijão verde com arroz;Jardineira de Legumes c/ arroz;;;
;;;;
;;;;
Massa à Lavrador;Churrasquinho com arroz e batata pala;;;
Filetes dourados com arroz de cenoura;Rissóis de pescada com arroz;;;
Bife de peru grelhado com arroz de cenoura;Salmão grelhado com batata cozida;;;
;;;;
Pimentos recheados c/leg e soja, gratinados, c/arroz;Caril Vegetariano c/ arroz;;;
;;;;
;;;;
Perna de porco assada com batata corada e arroz;Esparguete à Bolonhesa;;;
Bacalhau com natas;Tentáculos de pota panados c/arroz de potas;;;
Pescada estufada simples com arroz;Cozido Simples (arroz e batata cozida);;;
;;;;
Croquetes de espinafres e cenoura c/arroz;Empadas de legumes com arroz;;;
;;;;
;;;;
Frango assado com batata assada e arroz;Rojões com arroz ;;;
Medalhões de pescada c/ molho de camarão e puré;Red fish assado com batata assada;;;
Costeleta grelhada com fusilli ;Solha grelhada com arroz;;;
;;;;
Alho Francês à Brás;Omelete de Cogumelos c/ arroz;;;
;;;;
;;;;
Carne de vaca à fatia c/m. de cogumelos e esparguete;Cordon bleu de peru com arroz ;;;
Marmotinhas fritas c/arroz de tomate;Corvina assada com batata assada;;;
Robalo grelhado c/arroz;Escalopes de frango grelhados c/arroz;;;
;;;;
Tofu à Parmegiana com arroz;Lasanha de Legumes;;;
