;;;;
;;;;
Tiras de peru salteadas em açafrão e esparguete;Marmotinha frita com arroz ;;;
Almôndegas de pescada c/m. de tomate e puré;Badejo cozido com batata cozida;;;
Carne de vaca estufada simples com arroz;;;;
Legumes à Brás;;;;
Soja tropical com arroz;JANTAR;;;
;;;;
;;;;
Carne de porco à Alentejana (arroz);Bacalhau à Lavrador c/arroz ;;;
Corvina assada com puré;Frango grelhado com esparguete;;;
Pescada grelhada c/bat cozida, cenoura e couve;;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;;;
;;;;
;;;;
Alheira com arroz de legumes;Pescada à Gomes de Sá;;;
Raia dourada com salada russa;Carapau grelhado (c/ molho verde) e batata cozida;;;
Costeleta grelhada com arroz de legumes;;;;
Feijoada à Provençal com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;;;
;;;;
;;;;
Shoarma com batata pala e arroz;Paloco à Braga c/arroz e batata pala;;;
Empadão de pescada;Bifes de frango grelhados com arroz;;;
Robalo grelhado com arroz;;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;;;
;;;;
;;;;
Frango com cogumelos e massa fusilli;Dourada grelhada com batata a murro;;;
Filetes de sardinha com arroz ;Medalhões de pescada estufºs simples com arroz;;;
Coelho estufado simples com puré;;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;;;
;;;;
;;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com arroz;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
;;;;
;;;;
Folhados de carne com arroz;Filetes de pescada com arroz;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com arroz;;;
Bife de frango grelhado com laços;;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
