Grão com espinafres; Brócolos e cenoura;;;
Alho francês; Brócolos e cenoura;;;
Francesinha com batata pala;Costeleta à salsicheiro com puré de batata;;;
Bacalhau à Lavrador com arroz de pimentos;Peixe à Gomes de Sá;;;
Carapau grelhado com batata cozida;Frango estufado simples com puré;;;
;;;;
Pizza de legumes;Pimentos recheados com legumes, com arroz;;;
Caldo verde; Feijão verde;;;
Grão com espinafres; Feijão verde;;;
Panadinhos de frango com arroz de cenoura;Rojões à Portuguesa (arroz);;;
Perca assada no forno com batatinha assada;Tintureira com molho de marisco e arroz ;;;
Salmão grelhado com batata cozida;Carne vaca estufª simp. c/ervilhas e esparguete;;;
;;;;
Jardineira de soja com forma de arroz;Quiche de legumes c/ arroz de cenoura;;;
Ervilhas; Penca com nabo;;;
Nabiças; Penca com nabo;;;
Arroz de pato;Lombo de porco assado com batatinha assada;;;
Salmão à Rosa do Adro com arroz ;Salada de choco com grão de bico e ovo;;;
Badejo assado ao natural com arroz;Cozido Simples (arroz e batata cozida);;;
;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;;;
Penca com feijão vermelho; Alho francês e cenoura ;;;
Brócolos ; Alho francês e cenoura ;;;
Novilho assado com batatinha assada e arroz;Shoarma com arroz e batata pala;;;
Rolinhos de pescada c/bacon e arroz;Pescada à Moda de Braga c/batata pala e arroz;;;
Solha grelhada com salada russa;Bife de peru estufado simples com arroz;;;
;;;;
Massa com tofu e cogumelos;Almofadinhas de legumes com arroz;;;
Brócolos com nabo e cenoura; Feijão verde laminado;;;
Repolho; Espinafres;;;
Naco de porco à Mirandesa com batata a murro;Moelas à Portuguesa (com arroz);;;
Peixe à Brás;Lasanha de bacalhau;;;
Red-fish assado ao nat. c/bat. assada ao natural;Costeleta grelhada com arroz;;;
;;;;
Tofu à Parmegiana com arroz;Caril de grão e couve lombarda, c/forma de arroz;;;
Creme de abóbora com cenoura ; Lombarda;;;
Caldo verde; Lombarda;;;
Macarronete de carne de vaca c/cenoura-rodelas;Churrasquinho de carnes c/arroz e batata pala;;;
Corvina assada com broa e batatinha assada;Espetadas de peixe (salmão/tintureira) c//bat cozida;;;
Escalopes de frango grelhados com arroz;Pescada cozida com batata cozida;;;
;;;;
Omolete de cogumelos com arroz;Tarte de legumes c/ forma de arroz;;;
Curgete com alho francês; Juliana de legumes;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Fêvera grelhada com m. de cogumelos e puré;Rolo de carne recheado com espinafres, c/arroz;;;
Potas estufadas com arroz;Medalhões de peixe (pescada) panados com puré;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz ;;;
;;;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;;
