;;;;
;;;;
Costeleta à salsicheiro com puré de batata;Francesinha com batata pala;;;
Peixe à Gomes de Sá;Bacalhau à Lavrador com arroz de pimentos;;;
Frango estufado simples com puré;Carapau grelhado com batata cozida;;;
;;;;
Pimentos recheados com legumes, com arroz;Pizza de legumes;;;
;;;;
;;;;
Panadinhos de frango com arroz de cenoura;Rojões à Portuguesa (arroz);;;
Perca assada no forno com batatinha assada;Quiche de marisco;;;
Carne vaca estufª simp. c/ervilhas e esparguete;Salmão grelhado com batata cozida;;;
;;;;
Tarte de legumes c/ arroz de cenoura;Jardineira de soja com forma de arroz;;;
;;;;
;;;;
Lombo de porco assado com batatinha assada;Arroz de pato;;;
Salada de choco com grão de bico e ovo;Salmão à Rosa do Adro com arroz ;;;
Cozido Simples (arroz e batata cozida);Badejo assado ao natural com arroz;;;
;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;;;
;;;;
;;;;
Shoarma com arroz e batata pala;Novilho assado com batatinha assada e arroz;;;
Rolinhos de pescada c/bacon e arroz;Pescada à Moda de Braga c/batata pala e arroz;;;
Solha grelhada com salada russa;Bife de peru estufado simples com arroz;;;
;;;;
Almofadinhas de legumes com arroz;Omelete de cebola com arroz;;;
;;;;
;;;;
Massa gratinada com frango e alheira;Costeleteta de porco à Mirandesa com batata a murro;;;
Salada de bacalhau com feijão frade;Peixe à Brás;;;
Costeleta grelhada com arroz;Red-fish assado ao nat. c/bat. assada ao natural;;;
;;;;
Caril de grão e couve lombarda, c/forma de arroz;Tofu à Parmegiana com arroz;;;
;;;;
;;;;
Churrasquinho de carnes c/arroz e feijão preto;Macarronete de carne de vaca c/cenoura-rodelas;;;
Espetadas de peixe (salmão/tintureira) c//bat cozida;Corvina assada com broa e batatinha assada;;;
Pescada cozida com batata cozida;Escalopes de frango grelhados com arroz;;;
;;;;
Tarte de legumes c/ forma de arroz;Omolete de cogumelos com arroz;;;
;;;;
;;;;
Rolo de carne recheado com espinafres, c/arroz;Fêvera grelhada com m. de cogumelos e puré;;;
Medalhões de peixe (pescada) panados com puré;Potas estufadas com arroz;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz ;;;
;;;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;;
