Lombarda com feijão e massinhas; Nabo, cenoura e alho francês;;;
Espinafres; Nabo, cenoura e alho francês;;;
Tiras de peru salteadas em açafrão e esparguete;Salada de feijão frade com atum e ovo;;;
Almôndegas de pescada c/m. de tomate e puré;Badejo cozido com batata cozida;;;
Carne de vaca estufada simples com arroz;;;;
Legumes à Brás;;;;
Soja tropical com arroz;JANTAR;;;
Creme de cenoura com feijão verde; Abóbora com lombarda;;;
Abóbora e couve flor; Abóbora com lombarda;;;
Carne de porco à Alentejana (arroz);Bacalhau à Lavrador c/arroz ;;;
Corvina assada com puré;Frango grelhado com esparguete;;;
Pescada grelhada c/bat cozida, cenoura e couve;;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;;;
Creme de brócolos; Primavera;;;
Lavrador; Primavera;;;
Alheira com arroz de legumes;Pescada à Gomes de Sá;;;
Raia dourada com salada russa;Lulas grelhadas (c/ molho verde) e batata cozida;;;
Costeleta grelhada com arroz de legumes;;;;
Feijoada à Provençal com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;;;
Caldo verde; Nabiças;;;
Lombarda com cenoura raspada; Nabiças;;;
Shoarma com batata pala e arroz;Paloco à Braga c/arroz e batata pala;;;
Empadão de pescada;Bifes de frango grelhados com arroz;;;
Robalo grelhado com arroz;;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;;;
Juliana de legumes; Brócolos;;;
Alho francês com nabo; Brócolos e cenoura;;;
Frango com cogumelos e massa fusilli;Dourada grelhada com batata a murro;;;
Filetes de sardinha com arroz ;Medalhões de pescada estufºs simples com arroz;;;
Coelho estufado simples com puré;;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;;;
Espinafres e cenoura; Feijão verde e cenoura raspada;;;
Penca; Feijão verde e cenoura raspada;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com arroz;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
Lavrador; Abóbora e ervilhas;;;
Juliana de legumes; Abóbora e ervilhas;;;
Folhados de carne com arroz;Filetes de pescada com arroz;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com arroz;;;
Bife de frango grelhado com laços;;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
