;;Couve-flor, brócolos e feijão branco ;;
;;;;
;;Frango assado com molho à Bairrada com batata frita palha ;;Panados de porco com arroz de feijão
;;Arroz seco de marisco ;;Filete de Bacalhau com crosta de broa
;;;;
;;;;
;;Chili de feijão branco com legumes com arroz de açafrão ;;Folhado 4 Queijos
;;Creme de abóbora e feijão-verde ;;
;;;;
;;Espetada de porco no forno com arroz de grelos ;;Bife de frango grelhado com arroz alegre
;;Pescada com grelos, broa e batata no forno  ;;Filetes de pescada em cama de legumes
;;;;
;;;;
;;Esparguete salteado com tofu, aipo e cenoura ;;Omeleta de legumes
;;Legumes 4 estações (macedónia e nabos) ;;
;;;;
;;Massa à Lavrador (carne de novilho)  ;;Lasanha de Carne
;;Badejo de escabeche com puré de 3 legumes  ;;Salmão na chapa com puré
;;;;
;;;;
;;Soja à camponesa com arroz de couves ;;Massa de legumes gratinada
;;Penca com feijão vermelho ;;
;;;;
;;Lombo de porco assado com batata assada ;;Strogonoff de perú com batata frita
;;Potas estufadas com arroz de macedónia ;;Bacalhau lascado com manto de broa e batata
;;;;
;;;;
;;Caril de seitan e legumes com arroz de macedónia ;;Torta salgada de legumes
;;Couve-de-bruxelas e curgete ;;
;;;;
;;Bife de peru c/ molho de cogumelos e fusilli salteado ;;Lombo de porco assado com laranja
;;Salmão assado com batata assada e legumes assados ;;Pescada à Zé do Pipo
;;;;
;;;;
;;Crepes recheados com grão-de-bico e legumes com fusilli salteado ;;Pizza de Legumes
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
