;;Feijão vermelho e couve branca ;;
;;;;
;;Frango assado no forno com arroz e legumes assados ;;Febras Grelhadas com azeite e alho e batata frita
;;Tentáculos de potas estufados com cenoura e puré de batata ;;Filetes de pescada dourados com arroz de ervilhas
;;;;
;;;;
;;Ensopado de lentilhas com arroz ;;
;;Alho francês e croutons ;;
;;;;
;;Strogonoff de peru com esparguete salteado ;;Arroz de Pato
;;Raia grelhada com arroz de salsa e couve-de-bruxelas salteada ;;Bacalhau à Brás
;;;;
;;;;
;;Massa filo com tofu e cogumelos no forno com arroz de salsa ;;Tortilha de Legumes
;;Couve portuguesa ;;
;;;;
;;Rojões de porco com batata corada e arroz ;;Grelhada mista de carnes com batata frita e arroz
;;Salmão no forno com cebolada e massa fusilli gratinada ;;Pescada à Moda de Braga
;;;;
;;;;
;;Caldeirada de seitan ;;Chamuças de Legumes
;;Espinafres e grão-de-bico ;;
;;;;
;;Empadão de carne de novilho ;;Carne de porco à Alentejana
;;Pescada à Bulhão Pato com batata salteada  ;;Filete de bacalhau fresco à Zé do Pipo
;;;;
;;;;
;;Chili de feijão vermelho com arroz de legumes ;;Legumes à Brás
;;Creme de aipo, grelos e favas ;;
;;;;
;;Perna de frango estufada c/ feijão vermelho e pimentos com arroz  ;;Vazia assada com batata salteada
;;Badejo à Zé do Pipo ;;Salmão na chapa com puré
;;;;
;;;;
;;Lasanha de soja à bolonhesa ;;Lentilhas estufadas com legumes e ovo
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
