Lombarda com feijão e massinhas; Abóbora com espinafres;Creme de alho francês ;;
Espinafres; Nabo, cenoura e alho francês;;;
Tiras de peru salteadas em açafrão e esparguete;Corquetes de atum com arroz de feijão;Arroz de novilho à Portuguesa  ;;Panados com arroz de feijão
Almôndegas de salmão c/m. de tomate e puré;Badejo cozido com salada russa;Feijoada de chocos com arroz de cenoura ;;Peixe à Brás
Carne de vaca estufada simples com arroz;Entrecosto estufado com favas e arroz;;;
Legumes à Brás;;;;
Soja tropical com arroz;JANTAR;Lasanha de brócolos, grão-de-bico e ervilhas  ;;Folhado de 4 Queijos
Creme de cenoura com feijão verde; Couve com cenoura e nabo;Espinafres e feijão frade  ;;
Abóbora e couve flor; Abóbora com lombarda;;;
Carne de porco à Alentejana (arroz);Espetadas de tintureira c/pepino, abacaxi e bat coz;Espetadas de peru no forno c/ penne salteado à Primavera ;;Bife de frango grelhado com arroz alegre
Corvina assada com puré;Frango grelhado com arroz de tomate;Solha no forno com cebolada e batata cozida ;;Filete de bacalhau fresco à Zé do Pipo
Pescada grelhada c/bat cozida, cenoura e couve;Piza de mar;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;Tofu salteado com cogumelos e mistura chinesa com arroz ;;
Creme de brócolos; Camponesa;Feijão verde ;;
Lavrador; Primavera;;;
Alheira com arroz de chouriço;Bacalhau à Gomes de Sá;Perna de porco assada com batata assada e arroz ;;Lasanha de carne
Raia dourada com salada russa;Carapau grelhado (c/ molho verde) e batata cozida;Carbonara de salmão com cogumelos e massa fusilli ;;Salmão no forno com puré e legumes
Costeleta grelhada com arroz de legumes;Hambúrguer de vaca c/ molho cogumelos e arroz;;;
Omolete de brócolos com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;Massa à lavrador com soja ;;Massa de legumes gratinada
Caldo verde; Penca;Favas, cenoura e couve portuguesa ;;
Lombarda com cenoura raspada; Nabiças;;;
Shoarma com batata pala arroz;Paloco à Braga c/arroz e batata pala;Frango à cervejeiro com puré de batata ;;Grelhada mista de carne com feijão preto
Empadão de pescada;Bifes de frango grelhados com arroz;Carapaus fritos com arroz de tomate  ;;Pescada à Marinheiro
Robalo grelhado com arroz;Fusilli com salmão;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;Crepes de legumes com feijão frade e arroz de macedónia ;;Torta salgada de legumes
Juliana de legumes; Brócolos;Grelos e feijão vermelho ;;
Alho francês com nabo; Brócolos e cenoura;;;
Frango com cogumelos e massa fusilli;Salada de atum c/ovo feijão frade e m/verde;Fêveras de porco grelhadas com arroz de macedónia ;;Carne de porco à Portuguesa
Filetes de sardinha com arroz de tomate;Medalhões de pescada estufºs simples com arroz;Sardinha assada com batata a murro e gaspacho  ;;Bacalhau lascado c/ manto de broa e batata a murro
Coelho estufado simples com puré;Jardineira de Peru;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;;;Pizza de cogumelos, pimentos e milho
Espinafres e cenoura; Puré de nabo com cenoura e alho francês;;;
Penca; Feijão verde e cenoura raspada;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com batatas a murro;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;Açorda de marisco;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
Lavrador; Couve  ;;;
Juliana de legumes; Abóbora e ervilhas;;;
Folhados de carne com arroz;Arroz de tentáculos de pota;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com puré;;;
Bife de frango grelhado com laços;Quiche de frango;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
