Lombarda com feijão e massinhas; Abóbora com espinafres;Creme de abóbora e lentilhas ;;
Espinafres; Nabo, cenoura e alho francês;;;
;;Bife de frango grelhado com esparguete e macedónia salteada ;;Panados de porco com arroz de tomate
;;Migas de bacalhau com grão-de-bico e brócolos ;;Filetes de pescada em cama de legumes
;;;;
;;;;
;;Empadão de soja e brócolos ;;Folhado 4 Queijos
Creme de cenoura com feijão verde; Couve com cenoura e nabo;Couve-flor, cenoura e ervilhas ;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;Macarronada de carne de vaca gratinada  ;;Bife de frango grelhado com arroz alegre
;;Red-fish assado com batata assada com tomilho ;;Feijoada de chocos
;;;;
;;;;
;;Macarrão gratinado com cogumelos e seitan ;;Omeleta de legumes
Creme de brócolos; Camponesa;Alho francês e beringela ;;
Lavrador; Primavera;;;
;;Peru estufado em vinho tinto com cogumelos e arroz à Primavera ;;Febras de porco aos andares
;;Abrótea assada com arroz e legumes assados ;;Pescada à Brás
;;;;
;;;;
;;Migas de lentilhas com arroz à Primavera ;;Massa de legumes gratinada
Caldo verde; Penca;Nabiças e cogumelos  ;;
Lombarda com cenoura raspada; Nabiças;;;
;;Feijoada à Transmontana (porco) com arroz de cenoura ;;Strogonoff de perú com batata frita
;;Massada de pescada e salmão ;;Bacalhau lascado com manto de broa e batata salteada
;;;;
;;;;
;;Bifes de tofu com molho de pimentos e coco com arroz de cenoura ;;Feijoada de legumes
Juliana de legumes; Brócolos;Penca e feijão branco ;;
Alho francês com nabo; Brócolos e cenoura;;;
;;Costeleta de porco em molho de tomate com arroz de feijão-verde  ;;Vazia assada com arroz
;;Solha grelhada com batata cozida e molho verde  ;;Pescada à Marinheiro
;;;;
;;;;
;;Jardineira de soja com arroz de feijão-verde  ;;Wrap de legumes gratinados com queijo
Espinafres e cenoura; Puré de nabo com cenoura e alho francês;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Lavrador; Couve  ;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
