;;Feijão vermelho e couve branca ;;
;;;;
Costeleta à salsicheiro com pure de batata;Arroz de pato;Frango assado no forno com batata e legumes assados ;;
Peixe à Gomes de Sá;Bacalhau à Lavrador com arroz de pimentos;Feijoada de potas com arroz ;;
Frango estufado simples com puré;Carapau grelhado com batata cozida;;;
Petinga frita com arroz de feijão;;;;
Pimentos recheados com legumes, com arroz;Pizza de legumes;Ensopado de lentilhas com arroz ;;
;;Alho francês e croutons ;;
;;;;
Panadinhos de frango com arroz de cenoura;Feijoada à Portuguesa;Strogonoff de peru com esparguete salteado ;;
Perca assada no forno com batatinha assada;Tintureira com molho de marisco e puré;Raia grelhada com arroz de salsa e couve-de-bruxelas salteada ;;
Carne vaca estufª simp. c/ervilhas e esparguete;Salmão grelhado com batata cozida;;;
Folhados de carne com arroz de legumes;;;;
Quiche de legumes c/ arroz de cenoura;Jardineira de soja com forma de arroz;Massa filo com tofu e cogumelos no forno com arroz de salsa ;;
;;Couve portuguesa ;;
;;;;
Lombo de porco assado com batatinha assada;Rojões à Portuguesa (arroz);Rojões de porco com batata corada e arroz ;;
Tentáculos de Pota à Lagareiro c/batatas a murro;Salmão à Rosa do Adro com arroz de legumes;Salmão no forno com cebolada e massa fusilli gratinada ;;
Cozido Simples (arroz e batata cozida);Badejo assado ao natural com arroz;;;
Paloco à Brás;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;Caldeirada de seitan ;;
;;Espinafres e grão-de-bico ;;
;;;;
Shoarma com arroz e batata pala;Novilho assado com batatinha assada e arroz;Empadão de carne de novilho ;;
Rolinhos de pescada c/bacon e arroz;Pescada à Moda de Braga c/batata pala e arroz;Pescada à Bulhão Pato com batata salteada  ;;
Solha grelhada com salada russa;Bife de peru estufado simples com laços;;;
Tarte de frango com arroz;;;;
Almofadinhas de legumes com arroz;Massa com tofu e cogumelos;Hambúrguer de grão com molho de tomate e esparguete ;;
;;Creme de aipo, grelos e favas ;;
;;;;
Moelas à Portuguesa (com arroz);Naco de porco à Mirandesa com batata a murro;Perna de frango estufada c/ feijão vermelho e pimentos com arroz  ;;
Lasanha de bacalhau;Peixe à Brás;Badejo à Zé do Pipo ;;
Costeleta grelhada com arroz;Red-fish assado ao nat. c/bat. assada ao natural;;;
Raia com molho Pitáu e batata cozida;;;;
Caril de grão e couve lombarda, c/forma de arroz;Tofu à Parmegiana com arroz;Lasanha de soja à bolonhesa ;;
;;;;
;;;;
Churrasquinho de carnes c/arroz e batata pala;Macarronete de carne de vaca c/cenoura-rodelas;;;
Espetadas de peixe (salmão/tintureira) c//bat cozida;Corvina assada com broa e batatinha assada;;;
Pescada cozida com batata cozida;Escalopes de frango grelhados com fusilli;;;
Peru estufado com esparguete;;;;
Tarte de legumes c/ forma de arroz;Omolete de cogumelos com arroz;;;
;;;;
;;;;
Rolo de carne recheado com espinafres, c/arroz;Fêvera grelhada com m. de cogumelos e puré;;;
Medalhões de peixe (pescada) panados com puré;Potas estufadas com arroz;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz de legumes;;;
Trouxas de atum com arroz;;;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;;
