Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Espinafres e cenoura ;;
sopa de espinafres; Nabo, cenoura e alho francês;;;
Rolo de carnes c/queijo e fiambre, arroz e batatinha ass;Lombo de porco assado com arroz branco;Entremeada de porco grelhada com arroz e feijão preto estufado ;;
Potas estufadas com puré;Caldeirada de peixes ;Peixe-espada à Madeirense (c/ banana) com batata cozida  ;;
Fêvera grelhada com esparguete;Linguado grelh c/m. limão e alho e bat ensalsada;;;
Pescada à Bulhão Pato com arroz;;;;
Bolinhas de feijão frade com arroz;Massa gratinada c/molho branco, legumes  e soja;Empadão de arroz com espinafres e soja ;;
Couve lombarda; Creme de abóbora com espinafres e massinhas;Creme de couve- flor e favas  ;;
Abóbora e couve flor; Abóbora com lombarda;;;
Novilho à fatia com cenoura e arroz;Bifes de peru enrolados c/bacon e arroz;Peito de peru no forno com massa macarronete salteada ;;
Pataniscas de bacalhau c/arroz de feijão malandrinho;Badejo frito c/cebolada, arroz e batata pala;Filetes de pescada gratinados c/ molho de marisco e arroz de cenoura ;;
Peru estufado simples com fusilli de cenoura;Pescada grelhada com salada russa;;;
Corvina no forno com batata assada;;;;
Pizza Vegetariana;Hambúrguer de grão de bico c/arroz;Bife de tofu grelhado com molho de tomate e massa macarronete salteada ;;
Ervilhas; Camponesa;Couve branca e lentilhas ;;
Lavrador; Primavera;;;
Grelhada mista com arroz e batata pala;Arroz de frango;Arroz de frango guisado com legumes  ;;
Feijoada  de marisco;Rolinhos de pescada recheados e bat. assada;Salada de atum com massa fusilli, ervilhas e cenoura ;;
Carapau grelhado com batata cozida;Costeleta de porco grelhada com arroz ;;;
Alheira com arroz de chouriço ;;;;
Pataniscas de feijão verde com arroz;Jardineira de Legumes c/ arroz;Guisado de feijão preto com legumes e arroz de macedónia  ;;
Caldo verde; Penca com nabos;Cenoura e ervilhas ;;
Lombarda com cenoura raspada; Nabiças;;;
Massa à Lavrador;Churrasquinho com arroz e batata pala;Carne de porco à Portuguesa com arroz ;;
Filetes dourados com arroz ;Rissóis de pescada com arroz alegre;Caril de frutos do mar com arroz ;;
Bife de peru grelhado com arroz de cenoura;Salmão grelhado com batata cozida;;;
Badejo no forno com batata assada ;;;;
Pimentos recheados c/leg e soja, gratinados, c/arroz;Caril Vegetariano c/ arroz;Massa à lavrador vegetariana com seitan ;;
Espinafres e cenoura; Cenoura e brócolos;Juliana de legumes  ;;
Alho francês com nabo; Brócolos e cenoura;;;
Perna de porco assada com batata corada e arroz;Esparguete à Bolonhesa;Carne de vaca guisada com ervilhas e esparguete  ;;
Bacalhau com natas;Tentáculos de pota panados c/arroz de potas;Bacalhau salteado com batata, couve e grelos   ;;
Pescada estufada simples com arroz de tomate;Cozido Simples (arroz e batata cozida);;;
Coelho à Caçador (com arroz);;;;
Croquetes de espinafres e cenoura c/esparguete ;Empadas de legumes com arroz;Caril de grão-de-bico e legumes com arroz de ervilhas ;;
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
Frango assado com batata assada;Rojões com arroz e batata frita;;;
Medalhões de pescada c/ molho de camarão e puré;Red fish assado com batata assada;;;
Costeleta grelhada com fusilli ;Solha grelhada com arroz de ervilhas;;;
Raia dourada com arroz;;;;
Alho Francês à Brás;Omelete de Cogumelos c/ arroz;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
Carne de vaca à fatia c/m. de cogumelos e esparguete;Cordon bleu de peru com arroz ;;;
Marmotinhas fritas c/arroz de tomate;Croquetes de atum com arroz;;;
Robalo grelhado c/batata cozida;Escalopes de frango grelhados c/esparguete;;;
Arroz à Valenciana ;;;;
Tofu à Parmegiana com arroz;Lasanha de Legumes;;;
