Lombarda com feijão e massinhas;Abóbora com espinafres;;
Espinafres;Nabo, cenoura e alho francês;;
;;;
;;;
;;;
3,12,13;Legumes à Brás;;
;;;
Creme de cenoura com feijão verde;Couve com cenoura e nabo;;
Abóbora e couve flor;Abóbora com lombarda;;
;;;
;;;
;;;
3,7,12;Tomate recheado c/legumes e gratinado, c/arroz;;
;;;
Creme de brócolos;Camponesa;;
Lavrador;Primavera;;
;;;
;;;
;;;
3,7,12;Omelete de brócolos com arroz;;
;;;
Caldo verde;Penca;;
Lombarda com cenoura raspada;Nabiças;;
;;;
;;;
;;;
1,3,6,7,8,12;Quiche de espinafres e arroz;;
;;;
Juliana de legumes;Brócolos;;
Alho francês com nabo;Brócolos e cenoura;;
;;;
;;;
;;;
1,3,6,7,9,10;Empadão de legumes;;
;;;
Espinafres e cenoura;Puré de nabo com cenoura e alho francês;;
Penca;Feijão verde e cenoura raspada;;
;;;
;;;
;;;
1,6,7,12;Chili vegetariano com arroz;;
;;;
Lavrador;Couve  ;;
Juliana de legumes;Abóbora e ervilhas;;
;;;
;;;
;;;
1,3,6,12;Salada morna de laçarotes;;
;;;
