Couve e cenoura; Brócolos e cenoura;;;
Alho francês; Brócolos e cenoura;;;
Churrasquinho c/feijão preto, couve mineira e arroz;Massa gratinada com carne de vaca ;;;
Empadão de bacalhau com espinafres;Petinga frita com arroz de feijão;;;
Pescada grelhada com arroz ;Bife de peru grelhado com arroz;;;
;;;;
Esparguete à Bolonhesa de soja;Tortilha de queijo com ervas aromáticas;;;
Penca com feijão vermelho; Feijão verde;;;
Grão com espinafres; Feijão verde;;;
Roti de peru  com batata assada e arroz;Grelhada mista com arroz e batata pala;;;
Salada de grão de bico com manto de pota e ovo;Pescada no forno c/cebola e pimentos, c/arroz;;;
Costeleta grelhada c/arroz;Raia cozida com salada russa;;;
;;;;
Crepes de legumes com arroz;Legumes à Gomes de Sá;;;
Alho francês com cenoura raspada; Penca com nabo;;;
Nabiças; Penca com nabo;;;
Arroz de pato;Fêveras c/molho de tomate e arroz;;;
Bacalhau assado com broa e batata assada;Filetes de pescada com arroz ;;;
Peixe espada  grelhado com batata cozida;Peru assado ao natural com puré;;;
;;;;
Alho francês à Brás;Massa gratinada c/legumes;;;
Couve com cenoura aos cubos; Alho francês e cenoura ;;;
Brócolos e cenoura; Alho francês e cenoura ;;;
Carne de vaca estufª (à fatia) c/arroz;Rojões à Moda do Minho (arroz);;;
Robalo grelhado c/ batata cozida;Red-fish assado c/ cebola às rodelas e puré;;;
Frango assado ao natural com arroz;Badejo grelhado c/ arroz;;;
;;;;
Folhados de Espinafres c/ arroz;Hambúrguer de beterraba e curgete com arroz;;;
Brócolos com nabo e cenoura; Espinafres;;;
Repolho; Espinafres;;;
Fêveras à Parmegiana com arroz e batata pala pala;Costeleta à Salsicheiro com batata cozida;;;
Rissois de marisco com arroz alegre;Pataniscas de bacalhau com arroz de nabiças;;;
Perca grelhada com arroz ;Novilho estufado simples com arroz;;;
;;;;
Piza vegetariana;Feijoada à Provençal c/arroz;;;
Espinafres; Lombarda;;;
Caldo verde; Lombarda;;;
Rolinhos de frango rech. c/legumes, arroz e bat ass;Panados de peru com arroz ;;;
Chocos estufados com puré de batata;Solha à Rosa do Adro com arroz ;;;
Cozido Simples;Pescada assada ao natural c/batata assada;;;
;;;;
Tarte vegetariana c/ forma de arroz;Crepes de legumes e cogumelos c/arroz ;;;
Curgete com juliana de legumes; Juliana de legumes;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Vitela ass c/bat assada e arroz;Pica pau de porco com batata pala e arroz;;;
Empadão de atum;Pescada a Zé do Pipo com arroz;;;
Dourada grelhada com arroz;Frango grelhado com espirais;;;
;;;;
Empadas de legumes com arroz;Paelha vegetariana com tofu;;;
