Couve e cenoura; Alho francês;Creme de favas e cenoura ;;
Alho francês; Brócolos e cenoura;;;
Frango à Passarinho com batata pala e arroz;Empadão de carne;Bifanas de porco com arroz de açafrão ;;Alheira com batata frita e arroz
Canelones de peixe  ;Petinga frita com arroz de feijão;Bolinhos de bacalhau com salada de feijão-frade ;;Salmão no forno com azeite e alho
Pescada grelhada com arroz de ervilhas;Bife de peru grelhado com arroz;;;
Fêveras com molho de mostarda e arroz;;;;
Esparguete à Bolonhesa de soja;Tortilha de queijo com ervas aromáticas;Tofu à Gomes de Sá ;;Folhado de 4 queijos
Penca com feijão vermelho; Caldo verde;Couve lombarda e lentilhas ;;
Grão com espinafres; Feijão verde;;;
Rôti de peru com batatinha assada e arroz;Grelhada mista com arroz e batata pala;Carne de vaca estufada com arroz de legumes ;;Hamburguer de Novilho com batata frita
Rolinhos de peixe com bacon e arroz;Abrótea no forno c/cebola e pimentos, c/arroz;Empadão de atum e brócolos  ;;Peixe à Brás
Costeleta grelhada c/macarronete de cenoura;Raia cozida com salada russa;;;
Tentáculos de pota panados com arroz da mesma;;;;
Omelete de cebola com arroz;Legumes à Gomes de Sá;Esparguete à bolonhesa com lentilhas ;;Pizza de legumes (ananás, pimentos, milho e cogumelos)
Alho francês com cenoura raspada; Legumes e curgete;Caldo verde ;;
Nabiças; Penca com nabo;;;
Arroz de pato;Strogonoff de porco c/molho de tomate e arroz;Costeletas de porco à salsicheiro com esparguete ;;Perna de Frango assada à Moda da Bairrada
Bacalhau assado com broa e batata assada;Filetes de pescada com arroz de legumes;Carapau assado à Portuguesa com arroz de grelos ;;Filete de bacalhau fresco à Moda de Braga
Espetadas de peixe (tintureira e salmão) c/batata cozida;Peru assado ao natural com puré;;;
"Escalopes de frango c/m. de ""champignons"" e arroz";;;;
Alho francês à Brás;Massa gratinada c/legumes;Strogonoff de seitan com arroz de grelos ;;Lentilhas estufadas com legumes e ovo
Couve com cenoura aos cubos; Juliana de legumes;Couve coração e feijão branco ;;
Brócolos e cenoura; Alho francês e cenoura ;;;
Carne de vaca estufª (à fatia) c/esparguete de cenoura;Rojões à Moda do Minho (arroz);Frango à Lina com puré de batata ;;Grelhada mista de carnes (febra, frango e salsicha) com feijão preto 
Robalo grelhado com batata cozida;Red-fish assado c/ cebola às rodelas e puré;Massada de peixe panga e molho de tomate ;;Lasanha de Atum
Frango assado ao natural com arroz;Badejo grelhado c/ batata cozida;;;
Feijoada de marisco (c/forma de arroz);;;;
Folhados de espinafres com arroz;Hambúrguer de beterraba e curgete com arroz;Lasanha de tofu e legumes  ;;Folhado de Espinafres
Brócolos com nabo e cenoura; Feijão verde laminado;Brócolos ;;
Repolho; Espinafres;;;
Fêveras à Parmegiana com esparguete ;Costeleta à Salsicheiro com batata cozida;Jardineira de peru com arroz ;;Pá de porco assada c/ batata e arroz de passas
Lasanha de peixe;Pataniscas de bacalhau com arroz de nabiças;Pescada assada com legumes com batata assada ;;Filetes de pescada dourados com arroz 
Perca grelhada com arroz de legumes;Novilho estufado simples com arroz;;;
Almôndegas de bovino c/m. de tomate e puré;;;;
Piza vegetariana;Feijoada à Provençal c/arroz;Feijoada vegetariana à moda do Porto com arroz ;;Legumes à Brás
Espinafres; Couve com abóbora;;;
Caldo verde; Lombarda;;;
Coelho estufado com ervilhas e arroz;Panados de peru com arroz alegre;;;
Salmão à Lagareiro com batatas a murro;Solha à Rosa do Adro com arroz ;;;
Cozido Simples;Pescada assada ao natural c/batata ass ao natural;;;
Medalhões de peixe em crosta (broa e azeitonas) c/arroz;;;;
Tarte vegetariana c/ forma de arroz;Crepes de legumes e cogumelos c/arroz alegre;;;
Curgete com juliana de legumes; Penca com feijão branco;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Feijoada à Portuguesa com arroz;Pica pau de porco com batata pala e arroz;;;
Empadão de atum;Pescada a Zé do Pipo com arroz;;;
Dourada grelhada c/ batata cozida;Frango grelhado com espirais;;;
Entrecosto assado c/molho leitão e batatinha assada;;;;
Empadas de legumes com arroz;Paelha vegetariana com tofu;;;
