Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Creme de alho francês ;;
sopa de espinafres; Nabo, cenoura e alho francês;;;
;;Arroz de novilho à Portuguesa  ;;
;;Feijoada de chocos com arroz de cenoura ;;
;;;;
;;;;
;;Lasanha de brócolos, grão-de-bico e ervilhas  ;;
Couve lombarda; Creme de abóbora com espinafres e massinhas;Espinafres e feijão frade  ;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;Espetadas de peru no forno c/ penne salteado à Primavera ;;
;;Solha no forno com cebolada e batata cozida ;;
;;;;
;;;;
;;Tofu salteado com cogumelos e mistura chinesa com arroz ;;
Ervilhas; Camponesa;Feijão verde ;;
Lavrador; Primavera;;;
;;Perna de porco assada com batata assada e arroz ;;
;;Carbonara de salmão com cogumelos e massa fusilli ;;
;;;;
;;;;
;;Massa à lavrador com soja ;;
Caldo verde; Penca com nabos;Favas, cenoura e couve portuguesa ;;
Lombarda com cenoura raspada; Nabiças;;;
;;Frango à cervejeiro com puré de batata ;;
;;Carapaus fritos com arroz de tomate  ;;
;;;;
;;;;
;;Crepes de legumes com feijão frade e arroz de macedónia ;;
Espinafres e cenoura; Cenoura e brócolos;Grelos e feijão vermelho ;;
Alho francês com nabo; Brócolos e cenoura;;;
;;Fêveras de porco grelhadas com arroz de macedónia ;;
;;Sardinha assada com batata a murro e gaspacho  ;;
;;;;
;;;;
;;;;
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
