;;;;
;;;;
Bifes de frango recheados c/legumes,arroz ;Massa gratinada com carne de vaca ;;;
Empadão de bacalhau com espinafres;Petinga frita com arroz de feijão;;;
Pescada grelhada com arroz ;Bife de peru grelhado com arroz;;;
;;;;
Esparguete à Bolonhesa de soja;Tortilha de queijo com ervas aromáticas;;;
;;;;
;;;;
Rôti de peru com batatinha assada e arroz;Grelhada mista com arroz e batata pala;;;
Manto de choco panado com arroz do mesmo;Pescada no forno c/cebola e pimentos, c/arroz;;;
Costeleta grelhada c/arroz;Raia cozida com salada russa;;;
;;;;
Crepes de legumes com arroz;Legumes à Gomes de Sá;;;
;;;;
;;;;
Arroz de pato;Fêveras c/molho de tomate e arroz;;;
Bacalhau assado com broa e batata assada;Filetes de pescada com arroz ;;;
Peixe espada  grelhado com batata cozida;Peru assado ao natural com puré;;;
;;;;
Alho francês à Brás;Massa gratinada c/legumes;;;
;;;;
;;;;
Almôndegas mistas com ervilha e cenoura e esparguete;Rojões à Moda do Minho (arroz);;;
Robalo grelhado com batata cozida;Red-fish assado c/ cebola às rodelas e puré;;;
Frango assado ao natural com arroz;Badejo grelhado c/ arroz;;;
;;;;
Folhados de espinafres com arroz;Hambúrguer de beterraba e curgete com arroz;;;
;;;;
;;;;
Fêveras à Parmegiana com arroz;Costeleta à Salsicheiro com batata cozida;;;
Lasanha de peixe;Pataniscas de bacalhau com arroz de nabiças;;;
Perca grelhada com arroz ;Novilho estufado simples com arroz;;;
;;;;
Piza vegetariana;Feijoada à Provençal c/arroz;;;
;;;;
;;;;
Coelho estufado com ervilhas e arroz ;Panados de peru com arroz ;;;
Medalhões de peixe em crosta (broa e azeitonas) c/arroz;Solha à Rosa do Adro com arroz ;;;
Cozido Simples;Pescada assada ao natural c/batata assada;;;
;;;;
Tarte vegetariana c/ forma de arroz;Crepes de legumes e cogumelos c/arroz ;;;
;;;;
;;;;
Feijoada à Portuguesa com arroz;Pica pau de porco com batata pala e arroz;;;
Empadão de atum;Pescada a Zé do Pipo com arroz;;;
Dourada grelhada com arroz;Frango grelhado com espirais;;;
;;;;
Empadas de legumes com arroz;Paelha vegetariana com tofu;;;
