;;;;
;;;;
Costeleta à salsicheiro com puré de batata;Arroz de pato;;;
Peixe à Gomes de Sá;Bacalhau à Lavrador com arroz de pimentos;;;
Frango estufado simples com puré;Carapau grelhado com batata cozida;;;
;;;;
Pimentos recheados com legumes, com arroz;Pizza de legumes;;;
;;;;
;;;;
Panadinhos de frango com arroz de cenoura;Rojões à Portuguesa (arroz);;;
Perca assada no forno com batatinha assada;Tintureira com molho de marisco e puré;;;
Carne vaca estufª simp. c/ervilhas e esparguete;Salmão grelhado com batata cozida;;;
;;;;
Quiche de legumes c/ arroz de cenoura;Jardineira de soja com forma de arroz;;;
;;;;
;;;;
Lombo de porco assado com batatinha assada;Feijoada à Portuguesa (arroz);;;
Tentáculos de Pota à Lagareiro c/batatas a murro;Salmão à Rosa do Adro com arroz de legumes;;;
Cozido Simples (arroz e batata cozida);Badejo assado ao natural com arroz;;;
;;;;
Massa de legumes gratinada;Crepes de legumes com arroz;;;
;;;;
;;;;
Shoarma com arroz e batata pala;Novilho assado com batatinha assada e arroz;;;
Rolinhos de pescada c/bacon e arroz;Pescada à Moda de Braga c/batata pala e arroz;;;
Solha grelhada com salada russa;Bife de peru estufado simples com laços;;;
;;;;
Almofadinhas de legumes com arroz;Massa com tofu e cogumelos;;;
;;;;
;;;;
Moelas à Portuguesa (com arroz);Naco de porco à Mirandesa com batata a murro;;;
Lasanha de bacalhau;Peixe à Brás;;;
Costeleta grelhada com arroz;Red-fish assado ao nat. c/bat. assada ao natural;;;
;;;;
Caril de grão e couve lombarda, c/forma de arroz;Tofu à Parmegiana com arroz;;;
;;;;
;;;;
Churrasquinho de carnes c/arroz e batata pala;Macarronete de carne de vaca c/cenoura-rodelas;;;
Espetadas de peixe (salmão/tintureira) c//bat cozida;Corvina assada com broa e batatinha assada;;;
Pescada cozida com batata cozida;Escalopes de frango grelhados com fusilli;;;
;;;;
Tarte de legumes c/ forma de arroz;Omolete de cogumelos com arroz;;;
;;;;
;;;;
Rolo de carne recheado com espinafres, c/arroz;Fêvera grelhada com m. de cogumelos e puré;;;
Medalhões de peixe (pescada) panados com puré;Potas estufadas com arroz;;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz de legumes;;;
;;;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;;
