Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Creme de alho francês ;;
sopa de espinafres; Nabo, cenoura e alho francês;;;
;;Arroz de novilho à Portuguesa  ;;Bom dia,
;;Feijoada de chocos com arroz de cenoura ;;2ª feira:
;;;;
;;;;
;;Lasanha de brócolos, grão-de-bico e ervilhas  ;;Strogonoff de Alcatra com puré
Couve lombarda; Creme de abóbora com espinafres e massinhas;Espinafres e feijão frade  ;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;Espetadas de peru no forno c/ penne salteado à Primavera ;;Chamuças de legumes
;;Solha no forno com cebolada e batata cozida ;;3ª feira:
;;;;
;;;;
;;Tofu salteado com cogumelos e mistura chinesa com arroz ;;Panados com arroz alegre
Ervilhas; Camponesa;Feijão verde ;;
Lavrador; Primavera;;;
;;Perna de porco assada com batata assada e arroz ;;Omeleta de legumes
;;Carbonara de salmão com cogumelos e massa fusilli ;;4ª feira:
;;;;
;;;;
;;Massa à lavrador com soja ;;Carne de porco à Alentejana
Caldo verde; Penca com nabos;Favas, cenoura e couve portuguesa ;;
Lombarda com cenoura raspada; Nabiças;;;
;;Frango à cervejeiro com puré de batata ;;Massa com legumes Gratinada
;;Carapaus fritos com arroz de tomate  ;;5ª feira:
;;;;
;;;;
;;Crepes de legumes com feijão frade e arroz de macedónia ;;Bife de frango grelhado com arroz de ervilhas
Espinafres e cenoura; Cenoura e brócolos;Grelos e feijão vermelho ;;
Alho francês com nabo; Brócolos e cenoura;;;
;;Fêveras de porco grelhadas com arroz de macedónia ;;Pataniscas de legumes
;;Sardinha assada com batata a murro e gaspacho  ;;6ª feira:
;;;;
;;;;
;;;;Lasanha de carne
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
