Creme de cenoura c/feijão verde; Couve com cenoura e nabo;;;
spa de espinafres; Nabo, cenoura e alho francês;;;
;;;;Alheira com batata frita
;;;;Salmão no forno com ratatouille e puré
;;;;
;;;;
;;;;Folhado 4 queijos
Couve lombarda; Creme de abóbora com espinafres e massinhas;;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;;;Febras de porco aos andares
;;;;Lasanha de atum
;;;;
;;;;
;;;;Lentilhas estufadas com legumes e ovo
Ervilhas; Camponesa;;;
Lavrador; Primavera;;;
;;;;Perna de frango à Moda da Bairrada
;;;;Peixe à Brás
;;;;
;;;;
;;;;Pizza de legumes com ananás, pimentos e cogumelos
Caldo verde; Penca com nabos;;;
Lombarda com cenoura raspada; Nabiças;;;
;;;;Hamburguer de Novilho com batata frita
;;;;Filete de bacalhau fresco à Moda de Braga
;;;;
;;;;
;;;;Folhado de Espinafres
Espinafres e cenoura; Cenoura e brócolos;;;
Alho francês com nabo; Brócolos e cenoura;;;
;;;;Pá de porco assada com ananás
;;;;Filetes de pescada dourados com arroz de tomate
;;;;
;;;;
;;;;Legumes à Brás
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
