Grão com espinafres;Legumes com cogumelos;;
Alho francês;Brócolos e cenoura;;
Francesinha com batata pala;Lombo de porco assado com batatinha assada;;
Peixe à Gomes de Sá;Bacalhau à Lavrador com arroz de pimentos;;
Frango estufado simples com puré;Carapau grelhado com batata cozida;;
;3,6,7,12;;
Pimentos recheados com legumes, com arroz;Pizza de legumes;;
Caldo verde;Alho francês  ;;
Grão com espinafres;Feijão verde;;
Panadinhos de frango com arroz de cenoura;Rojões à Portuguesa (arroz);;
Perca assada no forno com batatinha assada;Tintureira com molho de marisco e puré;;
Carne vaca estufª simp. c/ervilhas e esparguete;Salmão grelhado com batata cozida;;
;1,6,11,12;;
Quiche de legumes c/ arroz de cenoura;Jardineira de soja com forma de arroz;;
Ervilhas;Juliana de legumes;;
Nabiças;Penca com nabo;;
Arroz de pato;Feijoada à Transmontana c/ arroz;;
Tentáculos de Pota à Lagareiro c/batatas a murro;Salmão à Rosa do Adro com arroz de legumes;;
Cozido Simples (arroz e batata cozida);Badejo assado ao natural com arroz;;
;1,3,6,7,12;;
Massa de legumes gratinada;Crepes de legumes com arroz;;
Penca com feijão vermelho;Abóbora com lombarda;;
Brócolos;Alho francês e cenoura ;;
Shoarma com arroz e batata pala;Novilho assado com batatinha assada e arroz;;
Filetes de pescada c/arroz de tomate malandrinho;Pescada à Moda de Braga c/batata pala e arroz;;
Frango grelhado com arroz;Bife de peru estufado simples com laços;;
;1,3,6,7,11,12;;
Almofadinhas de legumes com arroz;Croquetes de cenoura com arroz;;
Brócolos com nabo e cenoura;Feijão verde laminado;;
Repolho;Espinafres;;
Acepipes variados com arroz alegre;Naco de porco à Mirandesa com batatas a murro;;
Paloco com natas;Peixe (pescada) à Brás;;
Costeleta grelhada com arroz;Red-fish assado ao nat. c/bat. assada ao natural;;
;12;;
Caril de grão e couve lombarda, c/forma de arroz;Tofu à Parmegiana com arroz;;
Creme de abóbora com cenoura;Espinafres;;
Caldo verde;Lombarda;;
Churrasquinho de carnes c/arroz e batata pala;Macarronete de carne de vaca c/cenoura-rodelas;;
Espetadas de peixe (salmão/tintureira) c//batata cozida;Corvina assada com broa e batatinha assada;;
Pescada cozida com batata cozida;Escalopes de frango grelhados com fusilli;;
;1,3,6,7,8,12;;
Tarte de legumes c/ forma de arroz;Omolete de cogumelos com arroz;;
Curgete com alho francês;Feijão manteiga couve e cenoura;;
Abóbora  com feijão verde;Juliana de legumes;;
Rolo de carne recheado com espinafres, c/arroz;Fêvera grelhada com m. de cogumelos e puré;;
Medalhões de peixe (pescada) panados com puré;Potas estufadas com arroz;;
Truta grelhada com batata cozida;Frango assado ao natural com arroz de legumes;;
;1,3,6,12;;
Bolonhesa de soja com esparguete;Pataniscas de legumes com arroz;;
