Couve e cenoura; Alho francês;Feijão vermelho e couve branca ;;
Alho francês; Brócolos e cenoura;;;
Empadão de carne;Frango à Passarinho com batata pala e arroz;Frango assado no forno com arroz e legumes assados ;;Alheira com batata frita
Petinga frita com arroz de feijão;Canelones de peixe  ;Tentáculos de potas estufados com cenoura e puré de batata ;;Salmão com ratatouille de legumes e puré
Bife de peru grelhado com arroz;Pescada grelhada com arroz de ervilhas;;;
Fêveras com molho de mostarda e arroz;;;;
Tortilha de queijo com ervas aromáticas;Esparguete à Bolonhesa de soja;Ensopado de lentilhas com arroz ;;Rissóis de Tófu com arroz de sultanas
Penca com feijão vermelho; Caldo verde;Alho francês e croutons ;;
Grão com espinafres; Feijão verde;;;
Grelhada mista com arroz e batata pala;Rôti de peru com batatinha assada e arroz;Strogonoff de peru com esparguete salteado ;;Hamburguers de Novilho com batata e arroz
Abrótea no forno c/cebola e pimentos, c/arroz;Rolinhos de peixe com bacon e arroz;Raia grelhada com arroz de salsa e couve-de-bruxelas salteada ;;Bacalhau lascado com manto de broa e batata a murro
Raia cozida com salada russa;Costeleta grelhada c/macarronete de cenoura;;;
Tentáculos de pota panados com arroz da mesma;;;;
Legumes à Gomes de Sá;Omelete de cebola com arroz;Massa filo com tofu e cogumelos no forno com arroz de salsa ;;Pizza de legumes com ananás, pimentos e cogumelos
Alho francês com cenoura raspada; Legumes e curgete;Couve portuguesa ;;
Nabiças; Penca com nabo;;;
Strogonoff de porco c/molho de tomate e arroz;Arroz de pato;Rojões de porco com batata corada e arroz ;;Perna de frango assada à Moda da Bairrada
Filetes de pescada com arroz de legumes;Bacalhau assado com broa e batata assada;Salmão no forno com cebolada e massa fusilli gratinada ;;Peixe à brás
Peru assado ao natural com puré;Espetadas de peixe (tintureira e salmão) c/batata cozida;;;
"Escalopes de frango c/m. de ""champignons"" e arroz";;;;
Massa gratinada c/legumes;Alho francês à Brás;Caldeirada de seitan ;;Folhado de 4 Queijos
Couve com cenoura aos cubos; Juliana de legumes;Espinafres e grão-de-bico ;;
Brócolos e cenoura; Alho francês e cenoura ;;;
Rojões à Moda do Minho (arroz);Carne de vaca estufª (à fatia) c/esparguete de cenoura;Empadão de carne de novilho ;;Grelhada Mista de carnes (febra, frango e salsicha) com feijão preto
Red-fish assado c/ cebola às rodelas e puré;Robalo grelhado com batata cozida;Pescada à Bulhão Pato com batata salteada  ;;Lombinhos de bacalhau fresco à moda de Braga
Badejo grelhado c/ batata cozida;Frango assado ao natural com arroz;;;
Feijoada de marisco (c/forma de arroz);;;;
Hambúrguer de beterraba e curgete com arroz;Folhados de espinafres com arroz;Chili de feijão vermelho com arroz de legumes ;;Lentilhas estufadas com legumes e ovo
Brócolos com nabo e cenoura; Feijão verde laminado;Creme de aipo, grelos e favas ;;
Repolho; Espinafres;;;
Costeleta à Salsicheiro com batata cozida;Fêveras à Parmegiana com batata pala e arroz ;Perna de frango estufada c/ feijão vermelho e pimentos com arroz  ;;Pá de porco assada com batata assada e arroz
Pataniscas de bacalhau com arroz de nabiças;Lasanha de peixe;Badejo à Zé do Pipo ;;Filetes de pescada dourados com arroz de tomate
Novilho estufado simples com arroz;Perca grelhada com arroz de legumes;;;
Almôndegas de bovino c/m. de tomate e esparguete;;;;
Feijoada à Provençal c/arroz;Piza vegetariana;Lasanha de soja à bolonhesa ;;Legumes à brás
Espinafres; Couve com abóbora;;;
Caldo verde; Lombarda;;;
Panados de peru com arroz alegre;Coelho estufado com ervilhas e arroz;;;
Solha à Rosa do Adro com arroz ;Salmão à Lagareiro com batatas a murro;;;
Pescada assada ao natural c/batata ass ao natural;Cozido Simples;;;
Medalhões de peixe em crosta (broa e azeitonas) c/arroz;;;;
Crepes de legumes e cogumelos c/arroz alegre;Tarte vegetariana c/ forma de arroz;;;
Curgete com juliana de legumes; Penca com feijão branco;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Pica pau de porco com batata pala e arroz;Feijoada à Portuguesa com arroz;;;
Pescada a Zé do Pipo com arroz;Empadão de atum;;;
Frango grelhado com espirais;Dourada grelhada c/ batata cozida;;;
Entrecosto assado c/molho leitão e batatinha assada;;;;
Paelha vegetariana com tofu;Empadas de legumes com arroz;;;
