Lombarda com feijão e massinhas; Abóbora com espinafres;Alho francês e cenoura ;;
Espinafres; Nabo, cenoura e alho francês;;;
;;Feijoada à Brasileira c/ arroz, couve mineira e farofa ;;Alheira com batata frita
;;Filetes de pescada dourados com salada russa ;;Lombinhos de salmão com ratatouille de legumes
;;;;
;;;;
;;Seitan à Gomes de Sá ;;Couscous Marroquino
Creme de cenoura com feijão verde; Couve com cenoura e nabo;Couve-de-bruxelas e lentilhas ;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;Perna de peru assada com batata assada com alecrim ;;Hamburguer de novilho com batata frita
;;Badejo assado com arroz de macedónia ;;Lasanha de Atum
;;;;
;;;;
;;Mil folhas de soja e legumes com arroz de macedónia ;;Lentilhas Beluga
Creme de brócolos; Camponesa;Cenoura e couve lombarda ;;
Lavrador; Primavera;;;
;;Frango estufado com legumes e esparguete salteado ;;Perna de frango à Moda da Bairrada
;;Feijoada de marisco com arroz de açafrão ;;Peixe à Brás
;;;;
;;;;
;;Lentilhas estufadas com curgete, cenoura e aipo com esparguete salteado ;;Pizza de legumes com ananás, pimentos e cogumelos
Caldo verde; Penca;Creme de abóbora e ervilhas ;;
Lombarda com cenoura raspada; Nabiças;;;
;;Carne de porco à Alentejana  ;;Grelhada mista de carnes com feijão preto
;;Tortilha de atum e tomate com arroz ;;Filete de bacalhau fresco com crosta de broa
;;;;
;;;;
;;Arroz chau-chau com tofu ;;Folhado de 4 Queijos
Juliana de legumes; Brócolos;Penca, nabos e feijão manteiga ;;
Alho francês com nabo; Brócolos e cenoura;;;
;;Caril de frango com arroz de ervilhas ;;Lombo de porco assado com ananás
;;Filete de peixe Panga à Zé do Pipo ;;Filetes de pescada dourados com arroz de pimentos
;;;;
;;;;
;;Hambúrguer de grão-de-bico no forno com massa ;;Legumes à Brás
Espinafres e cenoura; Puré de nabo com cenoura e alho francês;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Lavrador; Couve  ;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
