Grão com espinafres; Legumes com cogumelos;Alho francês e cenoura ;;
Alho francês; Brócolos e cenoura;;;
Lombo de porco assado com batatinha assada;Francesinha com batata pala;Chanfana de borrego com batata cozida e grelos salteados ;;Febras à Salsicheiro com batata frita e arroz
Bacalhau à Lavrador com arroz de pimentos;Peixe à Gomes de Sá;Filetes de pescada dourados com arroz de feijão vermelho ;;Bacalhau com Natas
Carapau grelhado com batata cozida;Frango estufado simples com puré;;;
Petinga frita com arroz de feijão;;;;
Pizza de legumes;Pimentos recheados com legumes, com arroz;Seitan à Gomes de Sá ;;Omeleta de legumes no forno
Caldo verde; Alho francês  ;Couve-de-bruxelas e lentilhas ;;
Grão com espinafres; Feijão verde;;;
Rojões à Portuguesa (arroz);Panadinhos de frango com arroz de cenoura;Perna de peru assada com batata assada com alecrim ;;Arroz de Pato
Tintureira com molho de marisco e puré;Perca assada no forno com batatinha assada;Badejo assado com arroz de açafrão  ;;Filetes de pescada dourados com arroz de ervilhas
Salmão grelhado com batata cozida;Carne vaca estufª simp. c/ervilhas e esparguete;;;
Folhados de carne com arroz de legumes;;;;
Jardineira de soja com forma de arroz;Quiche de legumes c/ arroz de cenoura;Mil folhas de soja e legumes com arroz de açafrão ;;Tortilha de legumes
Ervilhas; Juliana de legumes;Cenoura e couve lombarda ;;
Nabiças; Penca com nabo;;;
Feijoada à Transmontana c/ arroz;Arroz de pato;Frango estufado com legumes e esparguete salteado ;;Hambúrguer de Novilho com batata frita 
Salmão à Rosa do Adro com arroz de legumes;Tentáculos de Pota à Lagareiro c/batatas a murro;Tentáculos de pota grelhados com coentros e batata a murro ;;Pescada à Moda e Braga
Badejo assado ao natural com arroz;Cozido Simples (arroz e batata cozida);;;
Peixe espada grelhado com batata cozida;;;;
Crepes de legumes com arroz;Massa de legumes gratinada;Lentilhas estufadas com curgete, cenoura e aipo com esparguete salteado ;;Chamuças de legumes
Penca com feijão vermelho; Abóbora com lombarda;Creme de abóbora e ervilhas ;;
Brócolos ; Alho francês e cenoura ;;;
Novilho assado com batatinha assada e arroz;Shoarma com arroz e batata pala;Carne de porco à Alentejana  ;;Strogonoff de porco com puré
Pescada à Moda de Braga c/batata pala e arroz;Filetes de pescada c/arroz de tomate malandrinho;Tortilha de atum e tomate com arroz de brócolos ;;Filete de bacalhau fresco com crosta de broa e batata a murro
Bife de peru estufado simples com laços;Solha grelhada com salada russa;;;
Empadão de carnes guarnecido;;;;
Croquetes de cenoura com arroz;Almofadinhas de legumes com arroz;Arroz chau-chau com tofu ;;Legumes à Brás
Brócolos com nabo e cenoura; Feijão verde laminado;Penca, nabos e feijão manteiga ;;
Repolho; Espinafres;;;
Naco de porco à Mirandesa com batatas a murro;Acepipes variados com arroz alegre;Caril de frango com arroz de ervilhas ;;Vazia assada com arroz de pimentos
Peixe (pescada) à Brás;Paloco com natas;Filete de peixe Panga à Zé do Pipo ;;Salmão na chapa com batata salteada
Red-fish assado ao nat. c/bat. assada ao natural;Costeleta grelhada com arroz;;;
Raia com molho Pitáu e batata cozida;;;;
Tofu à Parmegiana com arroz;Caril de grão e couve lombarda, c/forma de arroz;Hambúrguer de grão-de-bico no forno com arroz de ervilhas  ;;Lentilhas estufadas com legumes e ovo
Creme de abóbora com cenoura ; Espinafres;;;
Caldo verde; Lombarda;;;
Macarronete de carne de vaca c/cenoura-rodelas;Churrasquinho de carnes c/arroz e batata pala;;;
Corvina assada com broa e batatinha assada;Espetadas de peixe (salmão/tintureira) c//batata cozida;;;
Escalopes de frango grelhados com fusilli;Pescada cozida com batata cozida;;;
Peru estufado com esparguete;;;;
Omolete de cogumelos com arroz;Tarte de legumes c/ forma de arroz;;;
Curgete com alho francês; Feijão manteiga couve e cenoura;;;
Abóbora  com feijão verde; Juliana de legumes;;;
Fêvera grelhada com m. de cogumelos e puré;Rolo de carne recheado com espinafres, c/arroz;;;
Potas estufadas com arroz;Medalhões de peixe (pescada) panados com puré;;;
Frango assado ao natural com arroz de legumes;Truta grelhada com batata cozida;;;
Trouxas de atum com arroz;;;;
Pataniscas de legumes com arroz;Bolonhesa de soja com esparguete;;;
