Creme de cenoura c/feijão verde; Creme de nabo e cenoura c/alho francês;;;
sopa de espinafres; Nabo, cenoura e alho francês;;;
Bifes de frango com molho de cogumelos e arroz;Lombo de porco assado com arroz branco;;;
Robalo grelhado com batata a murro ;Potas recheadas com puré ;;;
Fêvera grelhada com esparguete;Linguado grelh c/m. limão e alho e bat ensalsada;;;
;;;;
Beringela recheadas com legumes com arroz;Massa gratinada c/molho branco, legumes  e soja;;;
Couve lombarda; Abóbora com lombarda;;;
Abóbora e couve flor; Abóbora com lombarda;;;
Novilho  à fatia com cenoura e arroz;Bifes de peru enrolados c/bacon e arroz;;;
Massa de marisco, delicias do mar e queijo, gratinada ;Badejo assado com batata assada e arroz ;;;
Peru estufado com fusilli de cenoura;Pescada grelhada com salada russa;;;
;;;;
Pizza Vegetariana;Hambúrguer de grão de bico c/arroz;;;
Ervilhas; Primavera;;;
Lavrador; Primavera;;;
Grelhada mista com arroz e batata pala;Arroz de frango;;;
Bacalhau panado no forno com arroz;Rolinhos de pescada recheados e bat. assada;;;
Carapau grelhado com batata cozida;Costeleta de porco grelhada com arroz ;;;
;;;;
Laços com cogumelos e arroz ;Jardineira de Legumes c/ arroz;;;
Caldo verde; Nabiças;;;
Lombarda com cenoura raspada; Nabiças;;;
Folhado de alheira com espinafres e arroz;Churrasquinho com arroz e batata pala;;;
Perca com broa e batata assada ;Salada de feijão frade com atum e ovo;;;
Bife de peru grelhado com arroz de cenoura;Salmão grelhado com batata cozida;;;
;;;;
Pimentos recheados c/leg e soja, gratinados, c/arroz;Caril Vegetariano c/ arroz;;;
Espinafres e cenoura; Brócolos e cenoura;;;
Alho francês com nabo; Brócolos e cenoura;;;
Perna de porco assada com batata corada e arroz;Esparguete à Bolonhesa;;;
Bacalhau com natas;Arroz de tentáculos de pota;;;
Pescada estufada simples com arroz;Cozido Simples (arroz e batata cozida);;;
;;;;
Grão colorido com cuscuz ;Empadas de legumes com arroz;;;
Juliana de legumes; Feijão verde e cenoura raspada;;;
Penca; Feijão verde e cenoura raspada;;;
Frango assado com batata assada e arroz;Rojões com arroz ;;;
Medalhões de pescada c/ molho de camarão e arroz;Red fish assado com batata assada;;;
Costeleta grelhada com fusilli ;Solha grelhada com arroz;;;
;;;;
Alho Francês à Brás;Omelete de Cogumelos c/ arroz;;;
Penca; Abóbora e ervilhas;;;
Juliana de legumes; Abóbora e ervilhas;;;
Carne de vaca à fatia c/m. de cogumelos e esparguete;Chanfana de borrego com batata cozida ;;;
Quiche de marisco com arroz;Corvina assada com batata assada;;;
Dourada  grelhado c/arroz;Escalopes de frango grelhados c/arroz;;;
;;;;
Tofu à Parmegiana com arroz;Lasanha de Legumes;;;
