Couve e cenoura; Alho francês;Creme de espinafres ;;
Alho francês; Brócolos e cenoura;;;
;;Alheira no forno com batata a murro e grelos salteados  ;;Alheira com batata frita
;;Caril de potas com arroz de salsa ;;Salmão no forno com ratatouille e puré
;;;;
;;;;
;;Bifes de tofu grelhados com arroz de salsa e migas de feijão frade com grelos ;;Folhado 4 queijos
Penca com feijão vermelho; Caldo verde;Alho francês e couve-flor ;;
Grão com espinafres; Feijão verde;;;
;;Frango à Brás ;;Febras de porco aos andares
;;Red-fish assado à Portuguesa com batata assada e arroz de ervilhas ;;Lasanha de atum
;;;;
;;;;
;;Lentilhas estufadas com seitan e fusilli salteado  ;;Lentilhas estufadas com legumes e ovo
Alho francês com cenoura raspada; Legumes e curgete;Feijão branco e repolho ;;
Nabiças; Penca com nabo;;;
;;Jardineira de carne de vaca com arroz ;;Perna de frango à Moda da Bairrada
;;Cação no forno com molho de marisco e puré de batata ;;Peixe à Brás
;;;;
;;;;
;;Curgete recheada com soja e arroz  ;;Pizza de legumes com ananás, pimentos e cogumelos
Couve com cenoura aos cubos; Juliana de legumes;Nabos e ervilhas ;;
Brócolos e cenoura; Alho francês e cenoura ;;;
;;Rancho (frango e porco) ;;Hamburguer de Novilho com batata frita
;;Pescada à Rosa do Adro com batata cozida ;;Filete de bacalhau fresco à Moda de Braga
;;;;
;;;;
;;Arroz à Grega com seitan  ;;Folhado de Espinafres
Brócolos com nabo e cenoura; Feijão verde laminado;Couve lombarda e grão-de-bico ;;
Repolho; Espinafres;;;
;;Arroz de pato ;;Pá de porco assada com ananás
;;Pataniscas de bacalhau com arroz de tomate ;;Filetes de pescada dourados com arroz de tomate
;;;;
;;;;
;;Empadão de tofu ;;Legumes à Brás
Espinafres; Couve com abóbora;;;
Caldo verde; Lombarda;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Curgete com juliana de legumes; Penca com feijão branco;;;
Abóbora  com feijão verde; Juliana de legumes;;;
;;;;
;;;;
;;;;
;;;;
;;;;
