;;Creme de favas e cenoura ;;
;;;;
;;Bifanas de porco com arroz de açafrão ;;Alheira com batata frita e arroz
;;Bolinhos de bacalhau com salada de feijão-frade ;;Salmão no forno com azeite e alho
;;;;
;;;;
;;Tofu à Gomes de Sá ;;Folhado de 4 queijos
;;Couve lombarda e lentilhas ;;
;;;;
;;Carne de vaca estufada com arroz de legumes ;;Hamburguer de Novilho com batata frita
;;Empadão de atum e brócolos  ;;Peixe à Brás
;;;;
;;;;
;;Esparguete à bolonhesa com lentilhas ;;Pizza de legumes (ananás, pimentos, milho e cogumelos)
;;Caldo verde ;;
;;;;
;;Costeletas de porco à salsicheiro com esparguete ;;Perna de Frango assada à Moda da Bairrada
;;Carapau assado à Portuguesa com arroz de grelos ;;Filete de bacalhau fresco à Moda de Braga
;;;;
;;;;
;;Strogonoff de seitan com arroz de grelos ;;Lentilhas estufadas com legumes e ovo
;;Couve coração e feijão branco ;;
;;;;
;;Frango à Lina com puré de batata ;;Grelhada mista de carnes (febra, frango e salsicha) com feijão preto 
;;Massada de peixe panga e molho de tomate ;;Lasanha de Atum
;;;;
;;;;
;;Lasanha de tofu e legumes  ;;Folhado de Espinafres
;;Brócolos ;;
;;;;
;;Jardineira de peru com arroz ;;Pá de porco assada c/ batata e arroz de passas
;;Pescada assada com legumes com batata assada ;;Filetes de pescada dourados com arroz 
;;;;
;;;;
;;Feijoada vegetariana à moda do Porto com arroz ;;Legumes à Brás
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
