Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Espinafres e cenoura ;;
spa de espinafres; Nabo, cenoura e alho francês;;;
;;Entremeada de porco grelhada com arroz e feijão preto estufado ;;Hambúrguer (CIM)/ Strogonoff (01) de  Novilho com batata frita (CIM)/ puré de batata (01)
;;Caril de frutos do mar com arroz  ;;Folhadinhos de Atum com arroz e salada
;;;;
;;;;
;;Empadão de arroz com espinafres e soja ;;Chamuças de Legumes
Couve lombarda; Creme de abóbora com espinafres e massinhas;Creme de couve-flor e favas  ;;
Abóbora e couve flor; Abóbora com lombarda;;;
;;Peito de peru no forno com massa macarronete salteada ;;Perú recheado com ameixas e crosta de bacon
;;Peixe-espada à Madeirense (c/ banana) com batata cozida ;;Bacalhau com Natas
;;;;
;;;;
;;Bife de tofu grelhado com molho de tomate e massa macarronete salteada ;;Lentilhas estufadas com legumes e ovo
Ervilhas; Camponesa;Couve branca e lentilhas ;;
Lavrador; Primavera;;;
;;Arroz de frango guisado com legumes  ;;Perna de frango assada com arroz de passas
;;Salada de atum com massa fusilli, ervilhas e cenoura ;;Filetes de Pescada em cama de Legumes
;;;;
;;;;
;;Guisado de feijão preto com legumes e arroz de macedónia  ;;Feijoada de Legumes
Caldo verde; Penca com nabos;Cenoura e ervilhas ;;
Lombarda com cenoura raspada; Nabiças;;;
;;Carne de porco à Portuguesa com arroz ;;Bife de frango grelhado com arroz de ervilhas
;;Bacalhau salteado com batata, couve e grelos   ;;Salmão no forno com puré
;;;;
;;;;
;;Massa à lavrador vegetariana com seitan ;;Legumes à Brás
Espinafres e cenoura; Cenoura e brócolos;Juliana de legumes  ;;
Alho francês com nabo; Brócolos e cenoura;;;
;;Carne de vaca guisada com ervilhas e esparguete  ;;Lasanha de carne
;;Filetes de pescada gratinados c/ molho de marisco e arroz de ervilhas ;;Pataniscas de bacalhau com arroz de pimentos
;;;;
;;;;
;;Caril de grão-de-bico e legumes com arroz de ervilhas ;;Folhado de Espinafres
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
;;;;
;;;;
;;;;
;;;;
;;;;
