Grão com espinafres;Legumes com cogumelos;Couve-flor, brócolos e feijão branco ;;
Alho francês;Brócolos e cenoura;;;
Tiras de peru salteadas em açafrão e esparguete;Marmotinha frita com arroz de grelos malandrinho;Frango assado com molho à Bairrada com batata frita palha ;;Panados com arroz de tomate
Almôndegas de salmão c/m. de tomate e puré;Badejo cozido com batata cozida;Arroz seco de marisco ;;Filete de pescada à Rosa do Adro
Carne de vaca estufada simples com arroz;Entrecosto assado com batatinha assada e arroz;;;
Legumes à  Gomes de Sá;;;;
Soja tropical com arroz;JANTAR;Chili de feijão branco com legumes com arroz de açafrão ;;Omeleta de legumes no forno
Caldo verde;Alho francês  ;Creme de abóbora e feijão-verde ;;
Grão com espinafres;Feijão verde;;;
Carne de porco à Alentejana (arroz);Perca grelhada com batata a murro ;Espetada de porco no forno com arroz de grelos ;;Bife de frango grelhado com arroz alegre
Corvina assada com puré;Frango grelhado com arroz de tomate;Pescada com grelos, broa e batata no forno  ;;Feijoada de Chocos
Pescada grelhada c/bat cozida, cenoura e couve;Bacalhau à lavrador c/arroz de nabiças ;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;Esparguete salteado com tofu, aipo e cenoura ;;Folhado 4 Queijos
Ervilhas;Juliana de legumes;Legumes 4 estações (macedónia e nabos) ;;
Nabiças;Penca com nabo;;;
Alheira com arroz de chouriço;Pescada à Gomes de Sá;Massa à Lavrador (carne de novilho)  ;;Febras aos Andares
Raia dourada com salada russa;Carapau grelhado (c/ molho verde) e batata cozida;Badejo de escabeche com puré de 3 legumes  ;;Pescada à Brás
Costeleta grelhada com arroz de legumes;Hambúrguer de vaca c/ molho cogumelos e arroz;;;
Feijoada à provençal com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;Soja à camponesa com arroz de couves ;;Massa gratinada  com legumes
Penca com feijão vermelho;Abóbora com lombarda;Penca com feijão vermelho ;;
Brócolos ;Alho francês e cenoura ;;;
Shoarma com batata frita arroz;Paloco à Braga c/arroz e batata pala;Lombo de porco assado com batata assada ;;Strogonoff de perú com batata frita
Empadão de pescada;Bifes de frango grelhados com arroz;Potas estufadas com arroz de macedónia ;;Bacalhau lascado com manto de broa e batata salteada
Robalo grelhado com arroz;Manto de choco grelhado c/ batata cozida;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;Caril de seitan e legumes com arroz de macedónia ;;Folhado de Espinafres
Brócolos com nabo e cenoura;Feijão verde laminado;Couve-de-bruxelas e curgete ;;
Repolho;Espinafres;;;
Frango com cogumelos e massa fusilli;Dourada grelhada com batata a murro;Bife de peru c/ molho de cogumelos e fusilli salteado ;;Carne de porco à Portuguesa
Filetes de sardinha com arroz de tomate;Medalhões de pescada estufºs simples com arroz;Salmão assado com batata assada e legumes assados ;;Pescada à Marinheiro
Coelho estufado simples com puré;Tripas à Moda do Porto;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;Crepes recheados com grão-de-bico e legumes com fusilli salteado ;;Wrap de legumes gratinado com queijo
Creme de abóbora com cenoura ;Espinafres;;;
Caldo verde;Lombarda;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com batatas a murro;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;Açorda de marisco;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
Curgete com alho francês;Feijão manteiga couve e cenoura;;;
Abóbora  com feijão verde;Juliana de legumes;;;
Folhados de carne com arroz;Arroz de tentáculos de pota;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com puré;;;
Bife de frango grelhado com laços;Quiche de frango;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
