;;Alho francês e cenoura ;;
;;;;
;;Chanfana de borrego com batata cozida e grelos salteados ;;Febras à Salsicheiro com batata frita e arroz
;;Filetes de pescada dourados com arroz de feijão vermelho ;;Bacalhau com Natas
;;;;
;;;;
;;Seitan à Gomes de Sá ;;Omeleta de legumes no forno
;;Couve-de-bruxelas e lentilhas ;;
;;;;
;;Perna de peru assada com batata assada com alecrim ;;Arroz de Pato
;;Badejo assado com arroz de açafrão  ;;Filetes de pescada dourados com arroz de ervilhas
;;;;
;;;;
;;Mil folhas de soja e legumes com arroz de açafrão ;;Tortilha de legumes
;;Cenoura e couve lombarda ;;
;;;;
;;Frango estufado com legumes e esparguete salteado ;;Hambúrguer de Novilho com batata frita 
;;Tentáculos de pota grelhados com coentros e batata a murro ;;Pescada à Moda e Braga
;;;;
;;;;
;;Lentilhas estufadas com curgete, cenoura e aipo com esparguete salteado ;;Chamuças de legumes
;;Creme de abóbora e ervilhas ;;
;;;;
;;Carne de porco à Alentejana  ;;Strogonoff de porco com puré
;;Tortilha de atum e tomate com arroz de brócolos ;;Filete de bacalhau fresco com crosta de broa e batata a murro
;;;;
;;;;
;;Arroz chau-chau com tofu ;;Legumes à Brás
;;Penca, nabos e feijão manteiga ;;
;;;;
;;Caril de frango com arroz de ervilhas ;;Vazia assada com arroz de pimentos
;;Filete de peixe Panga à Zé do Pipo ;;Salmão na chapa com batata salteada
;;;;
;;;;
;;Hambúrguer de grão-de-bico no forno com arroz de ervilhas  ;;Lentilhas estufadas com legumes e ovo
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
