Creme de cenoura c/feijão verde; Couve com cenoura e nabo;Creme de favas e cenoura ;;
spa de espinafres; Nabo, cenoura e alho francês;;;
Rolo de carnes c/queijo e fiambre, arroz e batatinha ass;Lombo de porco assado com arroz branco;Alheira no forno com batata a murro ;;Hambúrguer de Novilho com batata frita
Potas estufadas com puré;Caldeirada de peixes ;Bolinhos de bacalhau com arroz de tomate ;;Lombinhos de bacalhau fresco à Zé do Pipo
Fêvera grelhada com esparguete;Linguado grelh c/m. limão e alho e bat ensalsada;;;
Pescada à Bulhão Pato com arroz;;;;
Bolinhas de feijão frade com arroz;Massa gratinada c/molho branco, legumes  e soja;Tofu à Gomes de Sá ;;Omeleta de legumes no forno
Couve lombarda; Creme de abóbora com espinafres e massinhas;Couve lombarda e lentilhas ;;
Abóbora e couve flor; Abóbora com lombarda;;;
Novilho à fatia com cenoura e arroz;Bifes de peru enrolados c/bacon e arroz;Carne de vaca estufada com arroz de legumes ;;Arroz de Pato
Pastéis de bacalhau c/arroz de feijão malandrinho;Badejo frito c/cebolada, arroz e batata pala;Empadão de atum e brócolos  ;;Bacalhau à Brás
Peru estufado simples com fusilli de cenoura;Pescada grelhada com salada russa;;;
Corvina no forno com batata assada;;;;
Pizza Vegetariana;Hambúrguer de grão de bico c/arroz;Esparguete à bolonhesa com lentilhas ;;Tortilha de Legumes
Ervilhas; Camponesa;Caldo verde ;;
Lavrador; Primavera;;;
Grelhada mista com arroz e batata pala;Arroz de frango;Costeletas de porco à salsicheiro com esparguete ;;Lasanha Carne
Arroz de marisco;Rolinhos de pescada recheados e bat. assada;Carapau assado à Portuguesa com arroz de grelos ;;Pescada à Moda de Braga
Carapau grelhado com batata cozida;Costeleta de porco grelhada com arroz ;;;
Almofadinhas de alheira e espinafres com arroz;;;;
Pataniscas de feijão verde com arroz;Jardineira de Legumes c/ arroz;Strogonoff de seitan com arroz de grelos ;;Chamuças de Legumes
Caldo verde; Penca com nabos;Couve coração e feijão branco ;;
Lombarda com cenoura raspada; Nabiças;;;
Massa à Lavrador;Churrasquinho com arroz e batata pala;Frango à Lina com puré de batata ;;Frango à Piri- Piri
Filetes dourados com arroz ;Rissóis de pescada com arroz alegre;Massada de peixe panga e molho de tomate ;;Filetes de Pescada dourados com arroz de ervilhas
Bife de peru grelhado com arroz de cenoura;Salmão grelhado com batata cozida;;;
Badejo no forno com batata assada ;;;;
Pimentos recheados c/leg e soja, gratinados, c/arroz;Caril Vegetariano c/ arroz;Lasanha de legumes e tofu ;;Legumes à Brás
Espinafres e cenoura; Cenoura e brócolos;Brócolos ;;
Alho francês com nabo; Brócolos e cenoura;;;
Perna de porco assada com batata corada e arroz;Esparguete à Bolonhesa;Jardineira de peru com arroz ;;Vazia Assada com arroz de pimentos
Paloco Espiritual;Tentáculos de pota panados c/arroz de potas;Pescada assada com legumes com batata assada ;;Salmão na Chapa com batata salteada
Pescada estufada simples com arroz de tomate;Cozido Simples (arroz e batata cozida);;;
Coelho à Caçador (com arroz);;;;
Croquetes de espinafres e cenoura c/esparguete ;Empadas de legumes com arroz;Feijoada vegetariana à moda do Porto com arroz ;;Lentilhas estufadas com legumes
Juliana de legumes; Abóbora com lombarda;;;
Penca; Feijão verde e cenoura raspada;;;
Frango assado com batata assada;Rojões com arroz e batata frita;;;
Medalhões de pescada c/ molho de camarão e puré;Red fish assado com batata assada;;;
Costeleta grelhada com fusilli ;Solha grelhada com arroz de ervilhas;;;
Raia dourada com arroz;;;;
Alho Francês à Brás;Omelete de Cogumelos c/ arroz;;;
Penca; Lavrador;;;
Juliana de legumes; Abóbora e ervilhas;;;
Carne de vaca à fatia c/m. de cogumelos e esparguete;Costeletas à Espanhola com arroz;;;
Marmotinhas fritas c/arroz de tomate;Croquetes de atum com arroz;;;
Robalo grelhado c/batata cozida;Escalopes de frango grelhados c/esparguete;;;
Arroz à Valenciana ;;;;
Tofu à Parmegiana com arroz;Lasanha de Legumes;;;
