Lombarda com feijão e massinhas; Abóbora com espinafres;Couve-flor, brócolos e feijão branco ;;
Espinafres; Nabo, cenoura e alho francês;;;
Tiras de peru salteadas em açafrão e esparguete;Marmotinha frita com arroz de grelos malandrinho;Frango assado com molho à Bairrada com batata frita palha ;;Panados de porco com arroz de feijão
Almôndegas de salmão c/m. de tomate e puré;Badejo cozido com salada russa;Arroz seco de marisco ;;Filete de Bacalhau com crosta de broa
Carne de vaca estufada simples com arroz;Entrecosto assado com batatinha assada e arroz;;;
Legumes à Brás;;;;
Soja tropical com arroz;JANTAR;Chili de feijão branco com legumes com arroz de açafrão ;;Folhado 4 Queijos
Creme de cenoura com feijão verde; Couve com cenoura e nabo;Creme de abóbora e feijão-verde ;;
Abóbora e couve flor; Abóbora com lombarda;;;
Carne de porco à Alentejana (arroz);Perca grelhada com batata a murro ;Espetada de porco no forno com arroz de grelos ;;Bife de frango grelhado com arroz alegre
Corvina assada com puré;Frango grelhado com arroz de tomate;Pescada com grelos, broa e batata no forno  ;;Filetes de pescada em cama de legumes
Pescada grelhada c/bat cozida, cenoura e couve;Bolinhos de Bacalhau c/ arroz de feijão malandrinho;;;
Tomate recheado c/legumes e gratinado, c/arroz;;;;
Canelones de legumes e queijo fresco;JANTAR;Esparguete salteado com tofu, aipo e cenoura ;;Omeleta de legumes
Creme de brócolos; Camponesa;Legumes 4 estações (macedónia e nabos) ;;
Lavrador; Primavera;;;
Alheira com arroz de chouriço;Pescada à Gomes de Sá;Massa à Lavrador (carne de novilho)  ;;Lasanha de Carne
Raia dourada com salada russa;Carapau grelhado (c/ molho verde) e batata cozida;Badejo de escabeche com puré de 3 legumes  ;;Salmão na chapa com puré
Costeleta grelhada com arroz de legumes;Hambúrguer de vaca c/ molho cogumelos e arroz;;;
Omolete de brócolos com arroz;;;;
Bolinhas de grão com arroz de legumes;JANTAR;Soja à camponesa com arroz de couves ;;Massa de legumes gratinada
Caldo verde; Penca;Penca com feijão vermelho ;;
Lombarda com cenoura raspada; Nabiças;;;
Shoarma com batata pala arroz;Paloco à Braga c/arroz e batata pala;Lombo de porco assado com batata assada ;;Strogonoff de perú com batata frita
Empadão de pescada;Bifes de frango grelhados com arroz;Potas estufadas com arroz de macedónia ;;Bacalhau lascado com manto de broa e batata
Robalo grelhado com arroz;Pataniscas de delícias do mar c/ arroz de feijão;;;
Quiche de espinafres e arroz;;;;
Lasanha de legumes;JANTAR;Caril de seitan e legumes com arroz de macedónia ;;Torta salgada de legumes
Juliana de legumes; Brócolos;Couve-de-bruxelas e curgete ;;
Alho francês com nabo; Brócolos e cenoura;;;
Frango com cogumelos e massa fusilli;Croquetes de atum com arroz de legumes;Bife de peru c/ molho de cogumelos e fusilli salteado ;;Lombo de porco assado com laranja
Filetes de sardinha com arroz de tomate;Medalhões de pescada estufºs simples com arroz;Salmão assado com batata assada e legumes assados ;;Pescada à Zé do Pipo
Coelho estufado simples com puré;Tripas à Moda do Porto;;;
Empadão de legumes;;;;
Salteado de cuscuz com curgete e cenoura;JANTAR;Crepes recheados com grão-de-bico e legumes com fusilli salteado ;;Pizza de Legumes
Espinafres e cenoura; Puré de nabo com cenoura e alho francês;;;
Penca; Feijão verde e cenoura raspada;;;
Arroz de aves no forno;Peixe espada grelhado c/m. manteiga e bat cozida;;;
Perca grelhada com batatas a murro;Fêvera grelhada com arroz;;;
Pescada cozida com salada russa;Açorda de marisco;;;
Chili vegetariano com arroz;;;;
Caril de grão com legumes e arroz;JANTAR;;;
Lavrador; Couve  ;;;
Juliana de legumes; Abóbora e ervilhas;;;
Folhados de carne com arroz;Arroz de tentáculos de pota;;;
Bacalhau em cama de legumes c/arroz;Badejo estufado com puré;;;
Bife de frango grelhado com laços;Quiche de frango;;;
Salada morna de laçarotes;;;;
Hambúrguer de feijão frade e cenoura com arroz;;;;
