Grão com espinafres; Legumes com cogumelos;Creme de espinafres ;;
Alho francês; Brócolos e cenoura;;;
;;Rancho (frango e porco) ;;
;;Caril de potas com arroz de salsa ;;
;;;;
;;;;
;;Bifes de tofu grelhados com arroz de salsa e migas de feijão frade com grelos ;;
Caldo verde; Alho francês  ;Alho francês e couve-flor ;;
Grão com espinafres; Feijão verde;;;
;;Frango à Brás ;;
;;Red-fish assado à Portuguesa com batata assada e arroz de ervilhas ;;
;;;;
;;;;
;;Lentilhas estufadas com seitan e fusilli salteado  ;;
Ervilhas; Juliana de legumes;Feijão branco e repolho ;;
Nabiças; Penca com nabo;;;
;;Jardineira de carne de vaca com arroz ;;
;;Cação no forno com molho de marisco e puré de batata ;;
;;;;
;;;;
;;Curgete recheada com soja e arroz  ;;
Penca com feijão vermelho; Abóbora com lombarda;Nabos e ervilhas ;;
Brócolos ; Alho francês e cenoura ;;;
;;Alheira no forno com batata a murro e grelos salteados ;;
;;Pescada à Rosa do Adro com batata cozida ;;
;;;;
;;;;
;;Arroz à Grega com seitan  ;;
Brócolos com nabo e cenoura; Feijão verde laminado;Couve lombarda e grão-de-bico ;;
Repolho; Espinafres;;;
;;Arroz de pato ;;
;;Pataniscas de bacalhau com arroz de tomate ;;
;;;;
;;;;
;;Empadão de tofu ;;
Creme de abóbora com cenoura ; Espinafres;;;
Caldo verde; Lombarda;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Curgete com alho francês; Feijão manteiga couve e cenoura;;;
Abóbora  com feijão verde; Juliana de legumes;;;
;;;;
;;;;
;;;;
;;;;
;;;;
